date_of_birth,gender,marital_status,religion,nationality,cnic,office_number,address
1877-06-24,female,other,Islam,Pakistani,456784567845678,1254,5678 Street Islamabad
1876-07-25,male,single,Islam,Pakistani,567895678956789,1255,9012 Street Lahore
1875-08-26,female,married,Islam,Pakistani,678906789067890,1256,1234 Street Karachi
1874-09-27,male,other,Islam,Pakistani,789017890178901,1257,5678 Street Islamabad
1873-10-28,female,single,Islam,Pakistani,890128901289012,1258,9012 Street Lahore
1872-11-29,male,married,Islam,Pakistani,901239012390123,1259,1234 Street Karachi
1871-12-30,female,other,Islam,Pakistani,012340123401234,1260,5678 Street Islamabad
1870-01-31,male,single,Islam,Pakistani,123451234512345,1261,9012 Street Lahore
1869-03-01,female,married,Islam,Pakistani,234562345623456,1262,1234 Street Karachi
1868-04-02,male,other,Islam,Pakistani,345673456734567,1263,5678 Street Islamabad
1867-05-03,female,single,Islam,Pakistani,456784567845678,1264,9012 Street Lahore
1866-06-04,male,married,Islam,Pakistani,567895678956789,1265,1234 Street Karachi
1865-07-05,female,other,Islam,Pakistani,678906789067890,1266,5678 Street Islamabad
1864-08-06,male,single,Islam,Pakistani,789017890178901,1267,9012 Street Lahore
1863-09-07,female,married,Islam,Pakistani,890128901289012,1268,1234 Street Karachi
1862-10-08,male,other,Islam,Pakistani,901239012390123,1269,5678 Street Islamabad
1861-11-09,female,single,Islam,Pakistani,012340123401234,1270,9012 Street Lahore
1860-12-10,male,married,Islam,Pakistani,123451234512345,1271,1234 Street Karachi
1859-01-11,female,other,Islam,Pakistani,234562345623456,1272,5678 Street Islamabad
1858-02-12,male,single,Islam,Pakistani,345673456734567,1273,9012 Street Lahore
1857-03-13,female,married,Islam,Pakistani,456784567845678,1274,1234 Street Karachi
1856-04-14,male,other,Islam,Pakistani,567895678956789,1275,5678 Street Islamabad
1855-05-15,female,single,Islam,Pakistani,678906789067890,1276,9012 Street Lahore
1854-06-16,male,married,Islam,Pakistani,789017890178901,1277,1234 Street Karachi
1853-07-17,female,other,Islam,Pakistani,890128901289012,1278,5678 Street Islamabad
1852-08-18,male,single,Islam,Pakistani,901239012390123,1279,9012 Street Lahore
1851-09-19,female,married,Islam,Pakistani,012340123401234,1280,1234 Street Karachi
1850-10-20,male,other,Islam,Pakistani,123451234512345,1281,5678 Street Islamabad
1849-11-21,female,single,Islam,Pakistani,234562345623456,1282,9012 Street Lahore
1848-12-22,male,married,Islam,Pakistani,345673456734567,1283,1234 Street Karachi
1847-01-23,female,other,Islam,Pakistani,456784567845678,1284,5678 Street Islamabad
1846-02-24,male,single,Islam,Pakistani,567895678956789,1285,9012 Street Lahore
1845-03-25,female,married,Islam,Pakistani,678906789067890,1286,1234 Street Karachi
1844-04-26,male,other,Islam,Pakistani,789017890178901,1287,5678 Street Islamabad
1843-05-27,female,single,Islam,Pakistani,890128901289012,1288,9012 Street Lahore
1842-06-28,male,married,Islam,Pakistani,901239012390123,1289,1234 Street Karachi
1841-07-29,female,other,Islam,Pakistani,012340123401234,1290,5678 Street Islamabad
1840-08-30,male,single,Islam,Pakistani,123451234512345,1291,9012 Street Lahore
1839-09-01,female,married,Islam,Pakistani,234562345623456,1292,1234 Street Karachi
1838-10-02,male,other,Islam,Pakistani,345673456734567,1293,5678 Street Islamabad
1837-11-03,female,single,Islam,Pakistani,456784567845678,1294,9012 Street Lahore
1836-12-04,male,married,Islam,Pakistani,567895678956789,1295,1234 Street Karachi
1835-01-05,female,other,Islam,Pakistani,678906789067890,1296,5678 Street Islamabad
1834-02-06,male,single,Islam,Pakistani,789017890178901,1297,9012 Street Lahore
1833-03-07,female,married,Islam,Pakistani,890128901289012,1298,1234 Street Karachi
1832-04-08,male,other,Islam,Pakistani,901239012390123,1299,5678 Street Islamabad
1831-05-09,female,single,Islam,Pakistani,012340123401234,1300,9012 Street Lahore
1830-06-10,male,married,Islam,Pakistani,123451234512345,1301,1234 Street Karachi
1829-07-11,female,other,Islam,Pakistani,234562345623456,1302,5678 Street Islamabad
1828-08-12,male,single,Islam,Pakistani,345673456734567,1303,9012 Street Lahore
1827-09-13,female,married,Islam,Pakistani,456784567845678,1304,1234 Street Karachi
1826-10-14,male,other,Islam,Pakistani,567895678956789,1305,5678 Street Islamabad
1825-11-15,female,single,Islam,Pakistani,678906789067890,1306,9012 Street Lahore
1824-12-16,male,married,Islam,Pakistani,789017890178901,1307,1234 Street Karachi
1823-01-17,female,other,Islam,Pakistani,890128901289012,1308,5678 Street Islamabad
1822-02-18,male,single,Islam,Pakistani,901239012390123,1309,9012 Street Lahore
1821-03-19,female,married,Islam,Pakistani,012340123401234,1310,1234 Street Karachi
1820-04-20,male,other,Islam,Pakistani,123451234512345,1311,5678 Street Islamabad
1819-05-21,female,single,Islam,Pakistani,234562345623456,1312,9012 Street Lahore
1818-06-22,male,married,Islam,Pakistani,345673456734567,1313,1234 Street Karachi
1817-07-23,female,other,Islam,Pakistani,456784567845678,1314,5678 Street Islamabad
1816-08-24,male,single,Islam,Pakistani,567895678956789,1315,9012 Street Lahore
1815-09-25,female,married,Islam,Pakistani,678906789067890,1316,1234 Street Karachi
1814-10-26,male,other,Islam,Pakistani,789017890178901,1317,5678 Street Islamabad
1813-11-27,female,single,Islam,Pakistani,890128901289012,1318,9012 Street Lahore
1812-12-28,male,married,Islam,Pakistani,901239012390123,1319,1234 Street Karachi
1811-01-29,female,other,Islam,Pakistani,012340123401234,1320,5678 Street Islamabad
1810-02-30,male,single,Islam,Pakistani,123451234512345,1321,9012 Street Lahore
1809-03-31,female,married,Islam,Pakistani,234562345623456,1322,1234 Street Karachi
1808-05-01,male,other,Islam,Pakistani,345673456734567,1323,5678 Street Islamabad
1807-06-02,female,single,Islam,Pakistani,456784567845678,1324,9012 Street Lahore
1806-07-03,male,married,Islam,Pakistani,567895678956789,1325,1234 Street Karachi
1805-08-04,female,other,Islam,Pakistani,678906789067890,1326,5678 Street Islamabad
1804-09-05,male,single,Islam,Pakistani,789017890178901,1327,9012 Street Lahore
1803-10-06,female,married,Islam,Pakistani,890128901289012,1328,1234 Street Karachi
1802-11-07,male,other,Islam,Pakistani,901239012390123,1329,5678 Street Islamabad
1801-12-08,female,single,Islam,Pakistani,012340123401234,1330,9012 Street Lahore
1800-01-09,male,married,Islam,Pakistani,123451234512345,1331,1234 Street Karachi
1799-02-10,female,other,Islam,Pakistani,234562345623456,1332,5678 Street Islamabad
1798-03-11,male,single,Islam,Pakistani,345673456734567,1333,9012 Street Lahore
1797-04-12,female,married,Islam,Pakistani,456784567845678,1334,1234 Street Karachi
1796-05-13,male,other,Islam,Pakistani,567895678956789,1335,5678 Street Islamabad
1795-06-14,female,single,Islam,Pakistani,678906789067890,1336,9012 Street Lahore
1794-07-15,male,married,Islam,Pakistani,789017890178901,1337,1234 Street Karachi
1793-08-16,female,other,Islam,Pakistani,890128901289012,1338,5678 Street Islamabad
1792-09-17,male,single,Islam,Pakistani,901239012390123,1339,9012 Street Lahore
1791-10-18,female,married,Islam,Pakistani,012340123401234,1340,1234 Street Karachi
1790-11-19,male,other,Islam,Pakistani,123451234512345,1341,5678 Street Islamabad
1789-12-20,female,single,Islam,Pakistani,234562345623456,1342,9012 Street Lahore
1788-01-21,male,married,Islam,Pakistani,345673456734567,1343,1234 Street Karachi
1787-02-22,female,other,Islam,Pakistani,456784567845678,1344,5678 Street Islamabad
1786-03-23,male,single,Islam,Pakistani,567895678956789,1345,9012 Street Lahore
1785-04-24,female,married,Islam,Pakistani,678906789067890,1346,1234 Street Karachi
1784-05-25,male,other,Islam,Pakistani,789017890178901,1347,5678 Street Islamabad
1783-06-26,female,single,Islam,Pakistani,890128901289012,1348,9012 Street Lahore
1782-07-27,male,married,Islam,Pakistani,901239012390123,1349,1234 Street Karachi
1781-08-28,female,other,Islam,Pakistani,012340123401234,1350,5678 Street Islamabad
1780-09-29,male,single,Islam,Pakistani,123451234512345,1351,9012 Street Lahore
1779-10-30,female,married,Islam,Pakistani,234562345623456,1352,1234 Street Karachi
1778-11-01,male,other,Islam,Pakistani,345673456734567,1353,5678 Street Islamabad
1777-12-02,female,single,Islam,Pakistani,456784567845678,1354,9012 Street Lahore
1776-01-03,male,married,Islam,Pakistani,567895678956789,1355,1234 Street Karachi
1775-02-04,female,other,Islam,Pakistani,678906789067890,1356,5678 Street Islamabad
1774-03-05,male,single,Islam,Pakistani,789017890178901,1357,9012 Street Lahore
1773-04-06,female,married,Islam,Pakistani,890128901289012,1358,1234 Street Karachi
1772-05-07,male,other,Islam,Pakistani,901239012390123,1359,5678 Street Islamabad
1771-06-08,female,single,Islam,Pakistani,012340123401234,1360,9012 Street Lahore
1770-07-09,male,married,Islam,Pakistani,123451234512345,1361,1234 Street Karachi
1769-08-10,female,other,Islam,Pakistani,234562345623456,1362,5678 Street Islamabad
1768-09-11,male,single,Islam,Pakistani,345673456734567,1363,9012 Street Lahore
1767-10-12,female,married,Islam,Pakistani,456784567845678,1364,1234 Street Karachi
1766-11-13,male,other,Islam,Pakistani,567895678956789,1365,5678 Street Islamabad
1765-12-14,female,single,Islam,Pakistani,678906789067890,1366,9012 Street Lahore
1764-01-15,male,married,Islam,Pakistani,789017890178901,1367,1234 Street Karachi
1763-02-16,female,other,Islam,Pakistani,890128901289012,1368,5678 Street Islamabad
1762-03-17,male,single,Islam,Pakistani,901239012390123,1369,9012 Street Lahore
1761-04-18,female,married,Islam,Pakistani,012340123401234,1370,1234 Street Karachi
1760-05-19,male,other,Islam,Pakistani,123451234512345,1371,5678 Street Islamabad
1759-06-20,female,single,Islam,Pakistani,234562345623456,1372,9012 Street Lahore
1758-07-21,male,married,Islam,Pakistani,345673456734567,1373,1234 Street Karachi
1757-08-22,female,other,Islam,Pakistani,456784567845678,1374,5678 Street Islamabad
1756-09-23,male,single,Islam,Pakistani,567895678956789,1375,9012 Street Lahore
1755-10-24,female,married,Islam,Pakistani,678906789067890,1376,1234 Street Karachi
1754-11-25,male,other,Islam,Pakistani,789017890178901,1377,5678 Street Islamabad
1753-12-26,female,single,Islam,Pakistani,890128901289012,1378,9012 Street Lahore
1752-01-27,male,married,Islam,Pakistani,901239012390123,1379,1234 Street Karachi
1751-02-28,female,other,Islam,Pakistani,012340123401234,1380,5678 Street Islamabad
1750-03-29,male,single,Islam,Pakistani,123451234512345,1381,9012 Street Lahore
1749-04-30,female,married,Islam,Pakistani,234562345623456,1382,1234 Street Karachi
1748-06-01,male,other,Islam,Pakistani,345673456734567,1383,5678 Street Islamabad
1747-07-02,female,single,Islam,Pakistani,456784567845678,1384,9012 Street Lahore
1746-08-03,male,married,Islam,Pakistani,567895678956789,1385,1234 Street Karachi
1745-09-04,female,other,Islam,Pakistani,678906789067890,1386,5678 Street Islamabad
1744-10-05,male,single,Islam,Pakistani,789017890178901,1387,9012 Street Lahore
1743-11-06,female,married,Islam,Pakistani,890128901289012,1388,1234 Street Karachi
1742-12-07,male,other,Islam,Pakistani,901239012390123,1389,5678 Street Islamabad
1741-01-08,female,single,Islam,Pakistani,012340123401234,1390,9012 Street Lahore
1740-02-09,male,married,Islam,Pakistani,123451234512345,1391,1234 Street Karachi
1739-03-10,female,other,Islam,Pakistani,234562345623456,1392,5678 Street Islamabad
1738-04-11,male,single,Islam,Pakistani,345673456734567,1393,9012 Street Lahore
1737-05-12,female,married,Islam,Pakistani,456784567845678,1394,1234 Street Karachi
1736-06-13,male,other,Islam,Pakistani,567895678956789,1395,5678 Street Islamabad
1735-07-14,female,single,Islam,Pakistani,678906789067890,1396,9012 Street Lahore
1734-08-15,male,married,Islam,Pakistani,789017890178901,1397,1234 Street Karachi
1733-09-16,female,other,Islam,Pakistani,890128901289012,1398,5678 Street Islamabad
1732-10-17,male,single,Islam,Pakistani,901239012390123,1399,9012 Street Lahore
1731-11-18,female,married,Islam,Pakistani,012340123401234,1400,1234 Street Karachi
1730-12-19,male,other,Islam,Pakistani,123451234512345,1401,5678 Street Islamabad
1729-01-20,female,single,Islam,Pakistani,234562345623456,1402,9012 Street Lahore
1728-02-21,male,married,Islam,Pakistani,345673456734567,1403,1234 Street Karachi
1727-03-22,female,other,Islam,Pakistani,456784567845678,1404,5678 Street Islamabad
1726-04-23,male,single,Islam,Pakistani,567895678956789,1405,9012 Street Lahore
1725-05-24,female,married,Islam,Pakistani,678906789067890,1406,1234 Street Karachi
1724-06-25,male,other,Islam,Pakistani,789017890178901,1407,5678 Street Islamabad
1723-07-26,female,single,Islam,Pakistani,890128901289012,1408,9012 Street Lahore
1722-08-27,male,married,Islam,Pakistani,901239012390123,1409,1234 Street Karachi
1721-09-28,female,other,Islam,Pakistani,012340123401234,1410,5678 Street Islamabad
1720-10-29,male,single,Islam,Pakistani,123451234512345,1411,9012 Street Lahore
1719-11-30,female,married,Islam,Pakistani,234562345623456,1412,1234 Street Karachi
1718-01-31,male,other,Islam,Pakistani,345673456734567,1413,5678 Street Islamabad
1717-03-01,female,single,Islam,Pakistani,456784567845678,1414,9012 Street Lahore
1716-04-02,male,married,Islam,Pakistani,567895678956789,1415,1234 Street Karachi
1715-05-03,female,other,Islam,Pakistani,678906789067890,1416,5678 Street Islamabad
1714-06-04,male,single,Islam,Pakistani,789017890178901,1417,9012 Street Lahore
1713-07-05,female,married,Islam,Pakistani,890128901289012,1418,1234 Street Karachi
1712-08-06,male,other,Islam,Pakistani,901239012390123,1419,5678 Street Islamabad
1711-09-07,female,single,Islam,Pakistani,012340123401234,1420,9012 Street Lahore
1710-10-08,male,married,Islam,Pakistani,123451234512345,1421,1234 Street Karachi
1709-11-09,female,other,Islam,Pakistani,234562345623456,1422,5678 Street Islamabad
1708-12-10,male,single,Islam,Pakistani,345673456734567,1423,9012 Street Lahore
1707-01-11,female,married,Islam,Pakistani,456784567845678,1424,1234 Street Karachi
1706-02-12,male,other,Islam,Pakistani,567895678956789,1425,5678 Street Islamabad
1705-03-13,female,single,Islam,Pakistani,678906789067890,1426,9012 Street Lahore
1704-04-14,male,married,Islam,Pakistani,789017890178901,1427,1234 Street Karachi
1703-05-15,female,other,Islam,Pakistani,890128901289012,1428,5678 Street Islamabad
1702-06-16,male,single,Islam,Pakistani,901239012390123,1429,9012 Street Lahore
1701-07-17,female,married,Islam,Pakistani,012340123401234,1430,1234 Street Karachi
1700-08-18,male,other,Islam,Pakistani,123451234512345,1431,5678 Street Islamabad
1699-09-19,female,single,Islam,Pakistani,234562345623456,1432,9012 Street Lahore
1698-10-20,male,married,Islam,Pakistani,345673456734567,1433,1234 Street Karachi
1697-11-21,female,other,Islam,Pakistani,456784567845678,1434,5678 Street Islamabad
1696-12-22,male,single,Islam,Pakistani,567895678956789,1435,9012 Street Lahore
1695-01-23,female,married,Islam,Pakistani,678906789067890,1436,1234 Street Karachi
1694-02-24,male,other,Islam,Pakistani,789017890178901,1437,5678 Street Islamabad
1693-03-25,female,single,Islam,Pakistani,890128901289012,1438,9012 Street Lahore
1692-04-26,male,married,Islam,Pakistani,901239012390123,1439,1234 Street Karachi
1691-05-27,female,other,Islam,Pakistani,012340123401234,1440,5678 Street Islamabad
1690-06-28,male,single,Islam,Pakistani,123451234512345,1441,9012 Street Lahore
1689-07-29,female,married,Islam,Pakistani,234562345623456,1442,1234 Street Karachi
1688-08-30,male,other,Islam,Pakistani,345673456734567,1443,5678 Street Islamabad
1687-09-01,female,single,Islam,Pakistani,456784567845678,1444,9012 Street Lahore
1686-10-02,male,married,Islam,Pakistani,567895678956789,1445,1234 Street Karachi
1685-11-03,female,other,Islam,Pakistani,678906789067890,1446,5678 Street Islamabad
1684-12-04,male,single,Islam,Pakistani,789017890178901,1447,9012 Street Lahore
1683-01-05,female,married,Islam,Pakistani,890128901289012,1448,1234 Street Karachi
1682-02-06,male,other,Islam,Pakistani,901239012390123,1449,5678 Street Islamabad
1681-03-07,female,single,Islam,Pakistani,012340123401234,1450,9012 Street Lahore
1680-04-08,male,married,Islam,Pakistani,123451234512345,1451,1234 Street Karachi
1679-05-09,female,other,Islam,Pakistani,234562345623456,1452,5678 Street Islamabad
1678-06-10,male,single,Islam,Pakistani,345673456734567,1453,9012 Street Lahore
1677-07-11,female,married,Islam,Pakistani,456784567845678,1454,1234 Street Karachi
1676-08-12,male,other,Islam,Pakistani,567895678956789,1455,5678 Street Islamabad
1675-09-13,female,single,Islam,Pakistani,678906789067890,1456,9012 Street Lahore
1674-10-14,male,married,Islam,Pakistani,789017890178901,1457,1234 Street Karachi
1673-11-15,female,other,Islam,Pakistani,890128901289012,1458,5678 Street Islamabad
1672-12-16,male,single,Islam,Pakistani,901239012390123,1459,9012 Street Lahore
1671-01-17,female,married,Islam,Pakistani,012340123401234,1460,1234 Street Karachi
1670-02-18,male,other,Islam,Pakistani,123451234512345,1461,5678 Street Islamabad
1669-03-19,female,single,Islam,Pakistani,234562345623456,1462,9012 Street Lahore
1668-04-20,male,married,Islam,Pakistani,345673456734567,1463,1234 Street Karachi
1667-05-21,female,other,Islam,Pakistani,456784567845678,1464,5678 Street Islamabad
1666-06-22,male,single,Islam,Pakistani,567895678956789,1465,9012 Street Lahore
1665-07-23,female,married,Islam,Pakistani,678906789067890,1466,1234 Street Karachi
1664-08-24,male,other,Islam,Pakistani,789017890178901,1467,5678 Street Islamabad
1663-09-25,female,single,Islam,Pakistani,890128901289012,1468,9012 Street Lahore
1662-10-26,male,married,Islam,Pakistani,901239012390123,1469,1234 Street Karachi
1661-11-27,female,other,Islam,Pakistani,012340123401234,1470,5678 Street Islamabad
1660-12-28,male,single,Islam,Pakistani,123451234512345,1471,9012 Street Lahore
1659-01-29,female,married,Islam,Pakistani,234562345623456,1472,1234 Street Karachi
1658-02-30,male,other,Islam,Pakistani,345673456734567,1473,5678 Street Islamabad
1657-03-31,female,single,Islam,Pakistani,456784567845678,1474,9012 Street Lahore
1656-05-01,male,married,Islam,Pakistani,567895678956789,1475,1234 Street Karachi
1655-06-02,female,other,Islam,Pakistani,678906789067890,1476,5678 Street Islamabad
1654-07-03,male,single,Islam,Pakistani,789017890178901,1477,9012 Street Lahore
1653-08-04,female,married,Islam,Pakistani,890128901289012,1478,1234 Street Karachi
1652-09-05,male,other,Islam,Pakistani,901239012390123,1479,5678 Street Islamabad
1651-10-06,female,single,Islam,Pakistani,012340123401234,1480,9012 Street Lahore
1650-11-07,male,married,Islam,Pakistani,123451234512345,1481,1234 Street Karachi
1649-12-08,female,other,Islam,Pakistani,234562345623456,1482,5678 Street Islamabad
1648-01-09,male,single,Islam,Pakistani,345673456734567,1483,9012 Street Lahore
1647-02-10,female,married,Islam,Pakistani,456784567845678,1484,1234 Street Karachi
1646-03-11,male,other,Islam,Pakistani,567895678956789,1485,5678 Street Islamabad
1645-04-12,female,single,Islam,Pakistani,678906789067890,1486,9012 Street Lahore
1644-05-13,male,married,Islam,Pakistani,789017890178901,1487,1234 Street Karachi
1643-06-14,female,other,Islam,Pakistani,890128901289012,1488,5678 Street Islamabad
1642-07-15,male,single,Islam,Pakistani,901239012390123,1489,9012 Street Lahore
1641-08-16,female,married,Islam,Pakistani,012340123401234,1490,1234 Street Karachi
1640-09-17,male,other,Islam,Pakistani,123451234512345,1491,5678 Street Islamabad
1639-10-18,female,single,Islam,Pakistani,234562345623456,1492,9012 Street Lahore
1638-11-19,male,married,Islam,Pakistani,345673456734567,1493,1234 Street Karachi
1637-12-20,female,other,Islam,Pakistani,456784567845678,1494,5678 Street Islamabad
1636-01-21,male,single,Islam,Pakistani,567895678956789,1495,9012 Street Lahore
1635-02-22,female,married,Islam,Pakistani,678906789067890,1496,1234 Street Karachi
1634-03-23,male,other,Islam,Pakistani,789017890178901,1497,5678 Street Islamabad
1633-04-24,female,single,Islam,Pakistani,890128901289012,1498,9012 Street Lahore
1632-05-25,male,married,Islam,Pakistani,901239012390123,1499,1234 Street Karachi
1631-06-26,female,other,Islam,Pakistani,012340123401234,1500,5678 Street Islamabad
1630-07-27,male,single,Islam,Pakistani,123451234512345,1501,9012 Street Lahore
1629-08-28,female,married,Islam,Pakistani,234562345623456,1502,1234 Street Karachi
1628-09-29,male,other,Islam,Pakistani,345673456734567,1503,5678 Street Islamabad
1627-10-30,female,single,Islam,Pakistani,456784567845678,1504,9012 Street Lahore
1626-11-01,male,married,Islam,Pakistani,567895678956789,1505,1234 Street Karachi
1625-12-02,female,other,Islam,Pakistani,678906789067890,1506,5678 Street Islamabad
1624-01-03,male,single,Islam,Pakistani,789017890178901,1507,9012 Street Lahore
1623-02-04,female,married,Islam,Pakistani,890128901289012,1508,1234 Street Karachi
1622-03-05,male,other,Islam,Pakistani,901239012390123,1509,5678 Street Islamabad
1621-04-06,female,single,Islam,Pakistani,012340123401234,1510,9012 Street Lahore
1620-05-07,male,married,Islam,Pakistani,123451234512345,1511,1234 Street Karachi
1619-06-08,female,other,Islam,Pakistani,234562345623456,1512,5678 Street Islamabad
1618-07-09,male,single,Islam,Pakistani,345673456734567,1513,9012 Street Lahore
1617-08-10,female,married,Islam,Pakistani,456784567845678,1514,1234 Street Karachi
1616-09-11,male,other,Islam,Pakistani,567895678956789,1515,5678 Street Islamabad
1615-10-12,female,single,Islam,Pakistani,678906789067890,1516,9012 Street Lahore
1614-11-13,male,married,Islam,Pakistani,789017890178901,1517,1234 Street Karachi
1613-12-14,female,other,Islam,Pakistani,890128901289012,1518,5678 Street Islamabad
1612-01-15,male,single,Islam,Pakistani,901239012390123,1519,9012 Street Lahore
1611-02-16,female,married,Islam,Pakistani,012340123401234,1520,1234 Street Karachi
1610-03-17,male,other,Islam,Pakistani,123451234512345,1521,5678 Street Islamabad
1609-04-18,female,single,Islam,Pakistani,234562345623456,1522,9012 Street Lahore
1608-05-19,male,married,Islam,Pakistani,345673456734567,1523,1234 Street Karachi
1607-06-20,female,other,Islam,Pakistani,456784567845678,1524,5678 Street Islamabad
1606-07-21,male,single,Islam,Pakistani,567895678956789,1525,9012 Street Lahore
1605-08-22,female,married,Islam,Pakistani,678906789067890,1526,1234 Street Karachi
1604-09-23,male,other,Islam,Pakistani,789017890178901,1527,5678 Street Islamabad
1603-10-24,female,single,Islam,Pakistani,890128901289012,1528,9012 Street Lahore
1602-11-25,male,married,Islam,Pakistani,901239012390123,1529,1234 Street Karachi
1601-12-26,female,other,Islam,Pakistani,012340123401234,1530,5678 Street Islamabad
1600-01-27,male,single,Islam,Pakistani,123451234512345,1531,9012 Street Lahore
1599-02-28,female,married,Islam,Pakistani,234562345623456,1532,1234 Street Karachi
1598-04-01,male,other,Islam,Pakistani,345673456734567,1533,5678 Street Islamabad
1597-05-02,female,single,Islam,Pakistani,456784567845678,1534,9012 Street Lahore
1596-06-03,male,married,Islam,Pakistani,567895678956789,1535,1234 Street Karachi
1595-07-04,female,other,Islam,Pakistani,678906789067890,1536,5678 Street Islamabad
1594-08-05,male,single,Islam,Pakistani,789017890178901,1537,9012 Street Lahore
1593-09-06,female,married,Islam,Pakistani,890128901289012,1538,1234 Street Karachi
1592-10-07,male,other,Islam,Pakistani,901239012390123,1539,5678 Street Islamabad
1591-11-08,female,single,Islam,Pakistani,012340123401234,1540,9012 Street Lahore
1590-12-09,male,married,Islam,Pakistani,123451234512345,1541,1234 Street Karachi
1589-01-10,female,other,Islam,Pakistani,234562345623456,1542,5678 Street Islamabad
1588-02-11,male,single,Islam,Pakistani,345673456734567,1543,9012 Street Lahore
1587-03-12,female,married,Islam,Pakistani,456784567845678,1544,1234 Street Karachi
1586-04-13,male,other,Islam,Pakistani,567895678956789,1545,5678 Street Islamabad
1585-05-14,female,single,Islam,Pakistani,678906789067890,1546,9012 Street Lahore
1584-06-15,male,married,Islam,Pakistani,789017890178901,1547,1234 Street Karachi
1583-07-16,female,other,Islam,Pakistani,890128901289012,1548,5678 Street Islamabad
1582-08-17,male,single,Islam,Pakistani,901239012390123,1549,9012 Street Lahore
1581-09-18,female,married,Islam,Pakistani,012340123401234,1550,1234 Street Karachi
1580-10-19,male,other,Islam,Pakistani,123451234512345,1551,5678 Street Islamabad
1579-11-20,female,single,Islam,Pakistani,234562345623456,1552,9012 Street Lahore
1578-12-21,male,married,Islam,Pakistani,345673456734567,1553,1234 Street Karachi
1577-01-22,female,other,Islam,Pakistani,456784567845678,1554,5678 Street Islamabad
1576-02-23,male,single,Islam,Pakistani,567895678956789,1555,9012 Street Lahore
1575-03-24,female,married,Islam,Pakistani,678906789067890,1556,1234 Street Karachi
1574-04-25,male,other,Islam,Pakistani,789017890178901,1557,5678 Street Islamabad
1573-05-26,female,single,Islam,Pakistani,890128901289012,1558,9012 Street Lahore
1572-06-27,male,married,Islam,Pakistani,901239012390123,1559,1234 Street Karachi
1571-07-28,female,other,Islam,Pakistani,012340123401234,1560,5678 Street Islamabad
1570-08-29,male,single,Islam,Pakistani,123451234512345,1561,9012 Street Lahore
1569-09-30,female,married,Islam,Pakistani,234562345623456,1562,1234 Street Karachi
1568-11-01,male,other,Islam,Pakistani,345673456734567,1563,5678 Street Islamabad
1567-12-02,female,single,Islam,Pakistani,456784567845678,1564,9012 Street Lahore
1566-01-03,male,married,Islam,Pakistani,567895678956789,1565,1234 Street Karachi
1565-02-04,female,other,Islam,Pakistani,678906789067890,1566,5678 Street Islamabad
1564-03-05,male,single,Islam,Pakistani,789017890178901,1567,9012 Street Lahore
1563-04-06,female,married,Islam,Pakistani,890128901289012,1568,1234 Street Karachi
1562-05-07,male,other,Islam,Pakistani,901239012390123,1569,5678 Street Islamabad
1561-06-08,female,single,Islam,Pakistani,012340123401234,1570,9012 Street Lahore
1560-07-09,male,married,Islam,Pakistani,123451234512345,1571,1234 Street Karachi
1559-08-10,female,other,Islam,Pakistani,234562345623456,1572,5678 Street Islamabad
1558-09-11,male,single,Islam,Pakistani,345673456734567,1573,9012 Street Lahore
1557-10-12,female,married,Islam,Pakistani,456784567845678,1574,1234 Street Karachi
1556-11-13,male,other,Islam,Pakistani,567895678956789,1575,5678 Street Islamabad
1555-12-14,female,single,Islam,Pakistani,678906789067890,1576,9012 Street Lahore
1554-01-15,male,married,Islam,Pakistani,789017890178901,1577,1234 Street Karachi
1553-02-16,female,other,Islam,Pakistani,890128901289012,1578,5678 Street Islamabad
1552-03-17,male,single,Islam,Pakistani,901239012390123,1579,9012 Street Lahore
1551-04-18,female,married,Islam,Pakistani,012340123401234,1580,1234 Street Karachi
1550-05-19,male,other,Islam,Pakistani,123451234512345,1581,5678 Street Islamabad
1549-06-20,female,single,Islam,Pakistani,234562345623456,1582,9012 Street Lahore
1548-07-21,male,married,Islam,Pakistani,345673456734567,1583,1234 Street Karachi
1547-08-22,female,other,Islam,Pakistani,456784567845678,1584,5678 Street Islamabad
1546-09-23,male,single,Islam,Pakistani,567895678956789,1585,9012 Street Lahore
1545-10-24,female,married,Islam,Pakistani,678906789067890,1586,1234 Street Karachi
1544-11-25,male,other,Islam,Pakistani,789017890178901,1587,5678 Street Islamabad
1543-12-26,female,single,Islam,Pakistani,890128901289012,1588,9012 Street Lahore
1542-01-27,male,married,Islam,Pakistani,901239012390123,1589,1234 Street Karachi
1541-02-28,female,other,Islam,Pakistani,012340123401234,1590,5678 Street Islamabad
1540-03-29,male,single,Islam,Pakistani,123451234512345,1591,9012 Street Lahore
1539-04-30,female,married,Islam,Pakistani,234562345623456,1592,1234 Street Karachi
1538-06-01,male,other,Islam,Pakistani,345673456734567,1593,5678 Street Islamabad
1537-07-02,female,single,Islam,Pakistani,456784567845678,1594,9012 Street Lahore
1536-08-03,male,married,Islam,Pakistani,567895678956789,1595,1234 Street Karachi
1535-09-04,female,other,Islam,Pakistani,678906789067890,1596,5678 Street Islamabad
1534-10-05,male,single,Islam,Pakistani,789017890178901,1597,9012 Street Lahore
1533-11-06,female,married,Islam,Pakistani,890128901289012,1598,1234 Street Karachi
1532-12-07,male,other,Islam,Pakistani,901239012390123,1599,5678 Street Islamabad
