date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
2004-11-08,female,single,Islam,Pakistani,6623862912274,Zainul Abideen,Accountant,8,5678 Street Karachi
2000-12-27,male,married,Islam,Pakistani,7018895789720,Zakir Khan,Professor,1,9012 Street Islamabad
2001-02-18,female,other,Islam,Pakistani,7469516655120,Zara Ahmed,Artist,2,1234 Street Lahore
1996-09-09,male,single,Islam,Pakistani,8854030756147,Zeeshan Ali,Engineer,3,5678 Street Karachi
2003-01-14,female,married,Islam,Pakistani,4835792980080,Zia Ahmed,Doctor,4,9012 Street Islamabad
2001-03-22,male,other,Islam,Pakistani,6852481539602,Zubair Ali,Teacher,5,1234 Street Lahore
2002-08-23,female,single,Islam,Pakistani,7999043004285,Zubair Ahmed,Accountant,6,5678 Street Karachi
2002-04-26,male,married,Islam,Pakistani,5219466946292,Ahmed Ali,Professor,7,9012 Street Islamabad
2000-05-08,female,other,Islam,Pakistani,2810984691286,Asad Khan,Artist,8,1234 Street Lahore
1995-05-06,male,single,Islam,Pakistani,2286719299521,Asad Ahmed,Engineer,1,5678 Street Karachi
1995-08-17,female,married,Islam,Pakistani,0342501605855,Bilal Khan,Doctor,2,9012 Street Islamabad
1997-07-21,male,other,Islam,Pakistani,3384851706693,Faisal Ahmed,Teacher,3,1234 Street Lahore
2000-12-23,female,single,Islam,Pakistani,3893964152631,Ghulam Ali,Accountant,4,5678 Street Karachi
2004-02-12,male,married,Islam,Pakistani,7862762903469,Hassan Khan,Professor,5,9012 Street Islamabad
2004-11-16,female,other,Islam,Pakistani,0760209441535,Imran Ahmed,Artist,6,1234 Street Lahore
2002-03-17,male,single,Islam,Pakistani,3738824143067,Javed Ali,Engineer,7,5678 Street Karachi
2001-12-10,female,married,Islam,Pakistani,9617896991207,Khalid Khan,Doctor,8,9012 Street Islamabad
1995-06-14,male,other,Islam,Pakistani,6058272791291,Mohammad Hassan,Teacher,1,1234 Street Lahore
1999-11-16,female,single,Islam,Pakistani,9871497780716,Obaid Ali,Accountant,2,5678 Street Karachi
1997-04-21,male,married,Islam,Pakistani,2623855497240,Shahid Khan,Professor,3,9012 Street Islamabad
1997-06-04,female,other,Islam,Pakistani,4236818041749,Waheed Ahmed,Artist,4,1234 Street Lahore
2000-09-06,male,single,Islam,Pakistani,1410718355399,Yasir Ali,Engineer,5,5678 Street Karachi
2002-03-27,female,married,Islam,Pakistani,4547494448117,Zubair Khan,Doctor,6,9012 Street Islamabad
2001-07-19,male,other,Islam,Pakistani,2931377189198,Asad Ahmed,Teacher,7,1234 Street Lahore
2000-05-05,female,single,Islam,Pakistani,3638164318125,Bilal Ali,Accountant,8,5678 Street Karachi
2004-09-16,male,married,Islam,Pakistani,9501800164778,Fahad Khan,Professor,1,9012 Street Islamabad
2001-08-16,female,other,Islam,Pakistani,1884113966725,Faisal Ahmed,Artist,2,1234 Street Lahore
2001-03-02,male,single,Islam,Pakistani,7127788127254,Ghulam Ali,Engineer,3,5678 Street Karachi
2003-08-03,female,married,Islam,Pakistani,3806104636588,Haris Ali,Doctor,4,9012 Street Islamabad
1997-02-12,male,other,Islam,Pakistani,6189769208849,Imran Khan,Teacher,5,1234 Street Lahore
1998-09-01,female,single,Islam,Pakistani,9037634926806,Javed Ahmed,Accountant,6,5678 Street Karachi
2000-07-10,male,married,Islam,Pakistani,0342908491941,Kamran Ali,Professor,7,9012 Street Islamabad
1996-03-29,female,other,Islam,Pakistani,9724021559508,Khalid Ahmed,Artist,8,1234 Street Lahore
2004-09-01,male,single,Islam,Pakistani,5070696407337,Mohammad Ali,Engineer,1,5678 Street Karachi
1999-03-30,female,married,Islam,Pakistani,0898299623479,Nadeem Khan,Doctor,2,9012 Street Islamabad
1996-08-25,male,other,Islam,Pakistani,9781760848219,Obaid Ahmed,Teacher,3,1234 Street Lahore
1995-04-10,female,single,Islam,Pakistani,6787108427570,Rizwan Ali,Accountant,4,5678 Street Karachi
1996-04-04,male,married,Islam,Pakistani,4322161905101,Saad Ahmed,Professor,5,9012 Street Islamabad
1996-10-08,female,other,Islam,Pakistani,3820280664584,Sajid Khan,Artist,6,1234 Street Lahore
1999-10-13,male,single,Islam,Pakistani,2988225937624,Sajjad Ahmed,Engineer,7,5678 Street Karachi
1998-06-25,female,married,Islam,Pakistani,5548390542021,Salman Ali,Doctor,8,9012 Street Islamabad
2004-06-22,male,other,Islam,Pakistani,6548085892951,Sami Khan,Teacher,1,1234 Street Lahore
2000-04-03,female,single,Islam,Pakistani,2598843775151,Saqib Ali,Accountant,2,5678 Street Karachi
2000-10-01,male,married,Islam,Pakistani,6958333591133,Shahbaz Ahmed,Professor,3,9012 Street Islamabad
2004-11-20,female,other,Islam,Pakistani,1441919149187,Shahid Ali,Artist,4,1234 Street Lahore
1999-05-27,male,single,Islam,Pakistani,2686160059064,Shakeel Ahmed,Engineer,5,5678 Street Karachi
1997-07-27,female,married,Islam,Pakistani,6069267774398,Shoaib Khan,Doctor,6,9012 Street Islamabad
2003-10-30,male,other,Islam,Pakistani,4759933770172,Sohail Ahmed,Teacher,7,1234 Street Lahore
1997-03-30,female,single,Islam,Pakistani,2302287474654,Taimoor Ali,Accountant,8,5678 Street Karachi
1996-12-07,male,married,Islam,Pakistani,6610431002206,Talha Ahmed,Professor,1,9012 Street Islamabad
2004-02-06,female,other,Islam,Pakistani,3482864381928,Tariq Ali,Artist,2,1234 Street Lahore
2001-07-24,male,single,Islam,Pakistani,5762757767027,Waqas Ahmed,Engineer,3,5678 Street Karachi
2000-05-25,female,married,Islam,Pakistani,0422663096948,Waseem Khan,Doctor,4,9012 Street Islamabad
1997-01-17,male,other,Islam,Pakistani,6426750765058,Yasir Ahmed,Teacher,5,1234 Street Lahore
1997-06-03,female,single,Islam,Pakistani,2141799552340,Yasir Khan,Accountant,6,5678 Street Karachi
1995-01-07,male,married,Islam,Pakistani,8958285123637,Zafar Ali,Professor,7,9012 Street Islamabad
1997-07-13,female,other,Islam,Pakistani,2879962875402,Zahid Ahmed,Artist,8,1234 Street Lahore
1999-08-29,male,single,Islam,Pakistani,4781837235910,Zaid Khan,Engineer,1,5678 Street Karachi
2003-08-17,female,married,Islam,Pakistani,1966451513364,Zain Ahmed,Doctor,2,9012 Street Islamabad
2002-03-27,male,other,Islam,Pakistani,7935524442050,Zainab Khan,Teacher,3,1234 Street Lahore
1996-04-22,female,single,Islam,Pakistani,4453742448022,Zainul Abideen,Accountant,4,5678 Street Karachi
2002-05-29,male,married,Islam,Pakistani,7330680014498,Zakir Khan,Professor,5,9012 Street Islamabad
2003-11-08,female,other,Islam,Pakistani,8208242849675,Zara Ahmed,Artist,6,1234 Street Lahore
1995-02-28,male,single,Islam,Pakistani,5055844568663,Zeeshan Ali,Engineer,7,5678 Street Karachi
1996-01-16,female,married,Islam,Pakistani,9037642093823,Zia Ahmed,Doctor,8,9012 Street Islamabad
1998-10-28,male,other,Islam,Pakistani,0706498425950,Zubair Ali,Teacher,1,1234 Street Lahore
2003-08-15,female,single,Islam,Pakistani,9646884893014,Zubair Ahmed,Accountant,2,5678 Street Karachi
2004-07-01,male,married,Islam,Pakistani,5882626883732,Ahmed Ali,Professor,3,9012 Street Islamabad
2000-07-21,female,other,Islam,Pakistani,5913341041848,Asad Khan,Artist,4,1234 Street Lahore
2002-01-03,male,single,Islam,Pakistani,5634772246706,Asad Ahmed,Engineer,5,5678 Street Karachi
2002-08-01,female,married,Islam,Pakistani,2477849761211,Bilal Khan,Doctor,6,9012 Street Islamabad
2001-10-12,male,other,Islam,Pakistani,7598341312433,Faisal Ahmed,Teacher,7,1234 Street Lahore
2001-05-02,female,single,Islam,Pakistani,7855991665680,Ghulam Ali,Accountant,8,5678 Street Karachi
2002-01-18,male,married,Islam,Pakistani,2341636217659,Hassan Khan,Professor,1,9012 Street Islamabad
1997-04-28,female,other,Islam,Pakistani,3064815990567,Imran Ahmed,Artist,2,1234 Street Lahore
1996-03-14,male,single,Islam,Pakistani,2261772266062,Javed Ali,Engineer,3,5678 Street Karachi
2001-04-13,female,married,Islam,Pakistani,3165812706165,Khalid Khan,Doctor,4,9012 Street Islamabad
2001-07-24,male,other,Islam,Pakistani,4196296551324,Mohammad Hassan,Teacher,5,1234 Street Lahore
1997-10-23,female,single,Islam,Pakistani,2625401016222,Obaid Ali,Accountant,6,5678 Street Karachi
2002-02-05,male,married,Islam,Pakistani,3504293732990,Shahid Khan,Professor,7,9012 Street Islamabad
2002-12-07,female,other,Islam,Pakistani,6892568671682,Waheed Ahmed,Artist,8,1234 Street Lahore
1996-01-24,male,single,Islam,Pakistani,8988670490242,Yasir Ali,Engineer,1,5678 Street Karachi
2003-09-21,female,married,Islam,Pakistani,6427572247942,Zubair Khan,Doctor,2,9012 Street Islamabad
2003-06-05,male,other,Islam,Pakistani,3615546973686,Asad Ahmed,Teacher,3,1234 Street Lahore
2004-10-21,female,single,Islam,Pakistani,6613802312715,Bilal Ali,Accountant,4,5678 Street Karachi
2004-05-03,male,married,Islam,Pakistani,7105619153992,Fahad Khan,Professor,5,9012 Street Islamabad
1997-11-21,female,other,Islam,Pakistani,4162136037277,Faisal Ahmed,Artist,6,1234 Street Lahore
1999-01-27,male,single,Islam,Pakistani,6627073154912,Ghulam Ali,Engineer,7,5678 Street Karachi
1995-03-11,female,married,Islam,Pakistani,9593195228074,Haris Ali,Doctor,8,9012 Street Islamabad
1999-11-29,male,other,Islam,Pakistani,2276132580578,Imran Khan,Teacher,1,1234 Street Lahore
1998-03-24,female,single,Islam,Pakistani,0247621001403,Javed Ahmed,Accountant,2,5678 Street Karachi
2001-03-05,male,married,Islam,Pakistani,1338482184763,Kamran Ali,Professor,3,9012 Street Islamabad
2000-06-07,female,other,Islam,Pakistani,3611771157014,Khalid Ahmed,Artist,4,1234 Street Lahore
2003-06-20,male,single,Islam,Pakistani,1181705379115,Mohammad Ali,Engineer,5,5678 Street Karachi
2002-09-30,female,married,Islam,Pakistani,8522094883464,Nadeem Khan,Doctor,6,9012 Street Islamabad
2003-11-07,male,other,Islam,Pakistani,2259392630865,Obaid Ahmed,Teacher,7,1234 Street Lahore
1996-08-14,female,single,Islam,Pakistani,0514995332527,Rizwan Ali,Accountant,8,5678 Street Karachi
1996-09-24,male,married,Islam,Pakistani,2399036284759,Saad Ahmed,Professor,1,9012 Street Islamabad
2001-01-13,female,other,Islam,Pakistani,9133469177587,Sajid Khan,Artist,2,1234 Street Lahore
1998-09-26,male,single,Islam,Pakistani,3027808244140,Sajjad Ahmed,Engineer,3,5678 Street Karachi
2004-10-20,female,married,Islam,Pakistani,7215076233743,Salman Ali,Doctor,4,9012 Street Islamabad
2001-05-14,male,other,Islam,Pakistani,6994121047906,Sami Khan,Teacher,5,1234 Street Lahore
1999-06-20,female,single,Islam,Pakistani,2443121550988,Saqib Ali,Accountant,6,5678 Street Karachi
2002-05-02,male,married,Islam,Pakistani,6126715282674,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
2003-06-02,female,other,Islam,Pakistani,0943611984392,Shahid Ali,Artist,8,1234 Street Lahore
1998-10-30,male,single,Islam,Pakistani,8057896252103,Shakeel Ahmed,Engineer,1,5678 Street Karachi
1997-08-20,female,married,Islam,Pakistani,6388273384151,Shoaib Khan,Doctor,2,9012 Street Islamabad
1998-09-09,male,other,Islam,Pakistani,2012283447217,Sohail Ahmed,Teacher,3,1234 Street Lahore
1997-08-19,female,single,Islam,Pakistani,0453261491889,Taimoor Ali,Accountant,4,5678 Street Karachi
2001-10-02,male,married,Islam,Pakistani,3833628008298,Talha Ahmed,Professor,5,9012 Street Islamabad
1999-08-25,female,other,Islam,Pakistani,1693495319533,Tariq Ali,Artist,6,1234 Street Lahore
2004-10-06,male,single,Islam,Pakistani,6915003175726,Waqas Ahmed,Engineer,7,5678 Street Karachi
1999-02-14,female,married,Islam,Pakistani,4144346847133,Waseem Khan,Doctor,8,9012 Street Islamabad
1996-10-27,male,other,Islam,Pakistani,6301883103784,Yasir Ahmed,Teacher,1,1234 Street Lahore
1997-03-15,female,single,Islam,Pakistani,9325272027531,Yasir Khan,Accountant,2,5678 Street Karachi
2002-08-31,male,married,Islam,Pakistani,3438725368093,Zafar Ali,Professor,3,9012 Street Islamabad
2000-06-22,female,other,Islam,Pakistani,3791348454763,Zahid Ahmed,Artist,4,1234 Street Lahore
2003-04-04,male,single,Islam,Pakistani,4402003128804,Zaid Khan,Engineer,5,5678 Street Karachi
1998-08-28,female,married,Islam,Pakistani,9769891913373,Zain Ahmed,Doctor,6,9012 Street Islamabad
1995-03-27,male,other,Islam,Pakistani,8482912653740,Zainab Khan,Teacher,7,1234 Street Lahore
1998-06-03,female,single,Islam,Pakistani,9183995211633,Zainul Abideen,Accountant,8,5678 Street Karachi
1996-02-01,male,married,Islam,Pakistani,1947238983872,Zakir Khan,Professor,1,9012 Street Islamabad
1999-03-30,female,other,Islam,Pakistani,2926393314163,Zara Ahmed,Artist,2,1234 Street Lahore
1996-09-21,male,single,Islam,Pakistani,3968296410636,Zeeshan Ali,Engineer,3,5678 Street Karachi
1999-09-29,female,married,Islam,Pakistani,3528578470027,Zia Ahmed,Doctor,4,9012 Street Islamabad
2002-06-11,male,other,Islam,Pakistani,4140175077535,Zubair Ali,Teacher,5,1234 Street Lahore
1996-03-08,female,single,Islam,Pakistani,3620149541811,Zubair Ahmed,Accountant,6,5678 Street Karachi
2002-09-21,male,married,Islam,Pakistani,0038375832176,Ahmed Ali,Professor,7,9012 Street Islamabad
1997-05-29,female,other,Islam,Pakistani,5977582756183,Asad Khan,Artist,8,1234 Street Lahore
1998-04-11,male,single,Islam,Pakistani,0250190705440,Asad Ahmed,Engineer,1,5678 Street Karachi
2000-04-14,female,married,Islam,Pakistani,4572852857730,Bilal Khan,Doctor,2,9012 Street Islamabad
1996-06-11,male,other,Islam,Pakistani,5836892979649,Faisal Ahmed,Teacher,3,1234 Street Lahore
2002-05-04,female,single,Islam,Pakistani,6994242664509,Ghulam Ali,Accountant,4,5678 Street Karachi
1999-10-14,male,married,Islam,Pakistani,7561534960145,Hassan Khan,Professor,5,9012 Street Islamabad
1996-02-26,female,other,Islam,Pakistani,9665275286523,Imran Ahmed,Artist,6,1234 Street Lahore
2004-06-16,male,single,Islam,Pakistani,8450986372281,Javed Ali,Engineer,7,5678 Street Karachi
1995-05-01,female,married,Islam,Pakistani,9935916968540,Khalid Khan,Doctor,8,9012 Street Islamabad
2004-04-07,male,other,Islam,Pakistani,8973242179675,Mohammad Hassan,Teacher,1,1234 Street Lahore
2001-12-07,female,single,Islam,Pakistani,6915341364697,Obaid Ali,Accountant,2,5678 Street Karachi
2004-08-01,male,married,Islam,Pakistani,4545252131122,Shahid Khan,Professor,3,9012 Street Islamabad
2004-06-10,female,other,Islam,Pakistani,0077496418728,Waheed Ahmed,Artist,4,1234 Street Lahore
1998-12-19,male,single,Islam,Pakistani,0504565689505,Yasir Ali,Engineer,5,5678 Street Karachi
2000-06-12,female,married,Islam,Pakistani,6874402951567,Zubair Khan,Doctor,6,9012 Street Islamabad
2001-10-30,male,other,Islam,Pakistani,2317161708058,Asad Ahmed,Teacher,7,1234 Street Lahore
1997-10-17,female,single,Islam,Pakistani,9591466592955,Bilal Ali,Accountant,8,5678 Street Karachi
2003-07-22,male,married,Islam,Pakistani,8321426817836,Fahad Khan,Professor,1,9012 Street Islamabad
2004-02-15,female,other,Islam,Pakistani,6969187209673,Faisal Ahmed,Artist,2,1234 Street Lahore
2003-10-16,male,single,Islam,Pakistani,7655554136192,Ghulam Ali,Engineer,3,5678 Street Karachi
2001-11-16,female,married,Islam,Pakistani,0889591467548,Haris Ali,Doctor,4,9012 Street Islamabad
2000-05-17,male,other,Islam,Pakistani,1757189682855,Imran Khan,Teacher,5,1234 Street Lahore
1996-05-04,female,single,Islam,Pakistani,4091285781513,Javed Ahmed,Accountant,6,5678 Street Karachi
1995-06-13,male,married,Islam,Pakistani,1572689960842,Kamran Ali,Professor,7,9012 Street Islamabad
1995-04-01,female,other,Islam,Pakistani,2952156691627,Khalid Ahmed,Artist,8,1234 Street Lahore
1996-08-30,male,single,Islam,Pakistani,7472779077543,Mohammad Ali,Engineer,1,5678 Street Karachi
1996-10-17,female,married,Islam,Pakistani,3444678667613,Nadeem Khan,Doctor,2,9012 Street Islamabad
1997-06-16,male,other,Islam,Pakistani,2346958784934,Obaid Ahmed,Teacher,3,1234 Street Lahore
1997-12-26,female,single,Islam,Pakistani,0268463349760,Rizwan Ali,Accountant,4,5678 Street Karachi
2004-09-29,male,married,Islam,Pakistani,6772066567749,Saad Ahmed,Professor,5,9012 Street Islamabad
1995-06-25,female,other,Islam,Pakistani,5727103145959,Sajid Khan,Artist,6,1234 Street Lahore
2002-09-20,male,single,Islam,Pakistani,3214053837366,Sajjad Ahmed,Engineer,7,5678 Street Karachi
1996-10-14,female,married,Islam,Pakistani,4484863128150,Salman Ali,Doctor,8,9012 Street Islamabad
2004-03-30,male,other,Islam,Pakistani,0415244133353,Sami Khan,Teacher,1,1234 Street Lahore
2000-09-14,female,single,Islam,Pakistani,8056801058910,Saqib Ali,Accountant,2,5678 Street Karachi
1995-05-01,male,married,Islam,Pakistani,3805982398712,Shahbaz Ahmed,Professor,3,9012 Street Islamabad
1997-12-28,female,other,Islam,Pakistani,0232086434999,Shahid Ali,Artist,4,1234 Street Lahore
1996-11-09,male,single,Islam,Pakistani,8617550574421,Shakeel Ahmed,Engineer,5,5678 Street Karachi
1995-10-24,female,married,Islam,Pakistani,1671459106076,Shoaib Khan,Doctor,6,9012 Street Islamabad
1999-01-01,male,other,Islam,Pakistani,8161910389360,Sohail Ahmed,Teacher,7,1234 Street Lahore
2000-04-25,female,single,Islam,Pakistani,0406793493868,Taimoor Ali,Accountant,8,5678 Street Karachi
1997-01-06,male,married,Islam,Pakistani,5505154729321,Talha Ahmed,Professor,1,9012 Street Islamabad
1998-09-25,female,other,Islam,Pakistani,8051080368776,Tariq Ali,Artist,2,1234 Street Lahore
2004-03-28,male,single,Islam,Pakistani,5088345063673,Waqas Ahmed,Engineer,3,5678 Street Karachi
1996-09-13,female,married,Islam,Pakistani,5052706604663,Waseem Khan,Doctor,4,9012 Street Islamabad
1995-02-16,male,other,Islam,Pakistani,5655789956226,Yasir Ahmed,Teacher,5,1234 Street Lahore
2001-06-01,female,single,Islam,Pakistani,8960075981610,Yasir Khan,Accountant,6,5678 Street Karachi
1998-01-06,male,married,Islam,Pakistani,5837269926381,Zafar Ali,Professor,7,9012 Street Islamabad
2000-07-19,female,other,Islam,Pakistani,1203041308473,Zahid Ahmed,Artist,8,1234 Street Lahore
1995-01-08,male,single,Islam,Pakistani,8496959095492,Zaid Khan,Engineer,1,5678 Street Karachi
1996-01-11,female,married,Islam,Pakistani,9008148511811,Zain Ahmed,Doctor,2,9012 Street Islamabad
1998-06-14,male,other,Islam,Pakistani,7380492016533,Zainab Khan,Teacher,3,1234 Street Lahore
2000-02-10,female,single,Islam,Pakistani,5137205367842,Zainul Abideen,Accountant,4,5678 Street Karachi
2002-11-08,male,married,Islam,Pakistani,5609376425002,Zakir Khan,Professor,5,9012 Street Islamabad
2002-03-29,female,other,Islam,Pakistani,9969229506981,Zara Ahmed,Artist,6,1234 Street Lahore
2002-07-23,male,single,Islam,Pakistani,1443444450965,Zeeshan Ali,Engineer,7,5678 Street Karachi
2003-01-09,female,married,Islam,Pakistani,3618277836657,Zia Ahmed,Doctor,8,9012 Street Islamabad
2000-10-14,male,other,Islam,Pakistani,9627816013145,Zubair Ali,Teacher,1,1234 Street Lahore
1996-05-09,female,single,Islam,Pakistani,6550831356805,Zubair Ahmed,Accountant,2,5678 Street Karachi
1998-07-04,male,married,Islam,Pakistani,6234865560656,Ahmed Ali,Professor,3,9012 Street Islamabad
1997-11-12,female,other,Islam,Pakistani,3066100245393,Asad Khan,Artist,4,1234 Street Lahore
1996-07-08,male,single,Islam,Pakistani,5141102300674,Asad Ahmed,Engineer,5,5678 Street Karachi
1995-06-25,female,married,Islam,Pakistani,4543596020412,Bilal Khan,Doctor,6,9012 Street Islamabad
2003-02-18,male,other,Islam,Pakistani,6683554483756,Faisal Ahmed,Teacher,7,1234 Street Lahore
2000-04-12,female,single,Islam,Pakistani,8603774559466,Ghulam Ali,Accountant,8,5678 Street Karachi
2004-10-01,male,married,Islam,Pakistani,3854514347352,Hassan Khan,Professor,1,9012 Street Islamabad
2000-01-21,female,other,Islam,Pakistani,1838151718726,Imran Ahmed,Artist,2,1234 Street Lahore
2004-04-09,male,single,Islam,Pakistani,8180534260977,Javed Ali,Engineer,3,5678 Street Karachi
1996-09-08,female,married,Islam,Pakistani,5517818023751,Khalid Khan,Doctor,4,9012 Street Islamabad
1995-07-02,male,other,Islam,Pakistani,4471471826179,Mohammad Hassan,Teacher,5,1234 Street Lahore
2004-04-03,female,single,Islam,Pakistani,7519333277021,Obaid Ali,Accountant,6,5678 Street Karachi
1996-11-30,male,married,Islam,Pakistani,2975116154083,Shahid Khan,Professor,7,9012 Street Islamabad
1999-11-17,female,other,Islam,Pakistani,2515561663030,Waheed Ahmed,Artist,8,1234 Street Lahore
2001-03-19,male,single,Islam,Pakistani,3263263407142,Yasir Ali,Engineer,1,5678 Street Karachi
1997-02-10,female,married,Islam,Pakistani,2157725190001,Zubair Khan,Doctor,2,9012 Street Islamabad
1995-05-25,male,other,Islam,Pakistani,1257858725391,Asad Ahmed,Teacher,3,1234 Street Lahore
2001-08-11,female,single,Islam,Pakistani,9661333209042,Bilal Ali,Accountant,4,5678 Street Karachi
2001-06-25,male,married,Islam,Pakistani,2656135142004,Fahad Khan,Professor,5,9012 Street Islamabad
1996-12-27,female,other,Islam,Pakistani,1741430781650,Faisal Ahmed,Artist,6,1234 Street Lahore
1995-07-20,male,single,Islam,Pakistani,6764155167854,Ghulam Ali,Engineer,7,5678 Street Karachi
2000-07-11,female,married,Islam,Pakistani,5797287534754,Haris Ali,Doctor,8,9012 Street Islamabad
2004-06-05,male,other,Islam,Pakistani,5814181624842,Imran Khan,Teacher,1,1234 Street Lahore
2000-02-27,female,single,Islam,Pakistani,6867914516463,Javed Ahmed,Accountant,2,5678 Street Karachi
1998-10-08,male,married,Islam,Pakistani,1910041198601,Kamran Ali,Professor,3,9012 Street Islamabad
1999-07-23,female,other,Islam,Pakistani,3429956014125,Khalid Ahmed,Artist,4,1234 Street Lahore
2004-10-11,male,single,Islam,Pakistani,1590180246511,Mohammad Ali,Engineer,5,5678 Street Karachi
1998-10-03,female,married,Islam,Pakistani,3557193104929,Nadeem Khan,Doctor,6,9012 Street Islamabad
2000-04-16,male,other,Islam,Pakistani,4859220262737,Obaid Ahmed,Teacher,7,1234 Street Lahore
1995-03-06,female,single,Islam,Pakistani,3046426935697,Rizwan Ali,Accountant,8,5678 Street Karachi
1998-07-10,male,married,Islam,Pakistani,6661108667401,Saad Ahmed,Professor,1,9012 Street Islamabad
1998-05-27,female,other,Islam,Pakistani,9631469895799,Sajid Khan,Artist,2,1234 Street Lahore
2003-02-08,male,single,Islam,Pakistani,4279348986207,Sajjad Ahmed,Engineer,3,5678 Street Karachi
2003-06-14,female,married,Islam,Pakistani,5962755830565,Salman Ali,Doctor,4,9012 Street Islamabad
1999-11-17,male,other,Islam,Pakistani,3971578494829,Sami Khan,Teacher,5,1234 Street Lahore
2000-06-29,female,single,Islam,Pakistani,3067882249770,Saqib Ali,Accountant,6,5678 Street Karachi
2004-02-21,male,married,Islam,Pakistani,3131076544164,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
2001-03-13,female,other,Islam,Pakistani,8682627361378,Shahid Ali,Artist,8,1234 Street Lahore
1995-02-18,male,single,Islam,Pakistani,0032785554402,Shakeel Ahmed,Engineer,1,5678 Street Karachi
1999-08-22,female,married,Islam,Pakistani,4005520156135,Shoaib Khan,Doctor,2,9012 Street Islamabad
1998-06-25,male,other,Islam,Pakistani,5585599738026,Sohail Ahmed,Teacher,3,1234 Street Lahore
2000-06-12,female,single,Islam,Pakistani,0387092831483,Taimoor Ali,Accountant,4,5678 Street Karachi
2004-05-29,male,married,Islam,Pakistani,0989456388853,Talha Ahmed,Professor, 7, 5765 street Faislabad
