date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
1998-12-14,Male,Single,Islam,Pakistani,5009670470680,Fatima Ahmed,Teacher,6,678 Street Islamabad
1999-08-23,Female,Married,Islam,Pakistani,2061242445221,Hussain Ali,Engineer,7,789 Street Lahore
1999-05-26,Other,Other,Islam,Pakistani,9278369659721,Waqar Khan,Doctor,8,890 Street Karachi
2002-03-23,Male,Single,Islam,Pakistani,7026197833183,Kashan Ali,Artist,1,901 Street Islamabad
2001-07-20,Female,Married,Islam,Pakistani,5084551880573,Fahad Ahmed,Teacher,2,123 Street Lahore
2004-04-17,Other,Other,Islam,Pakistani,2470666608850,Saba Khan,Engineer,3,234 Street Karachi
1994-08-13,Male,Single,Islam,Pakistani,0644528743083,Saqib Ali,Doctor,4,345 Street Islamabad
1994-05-28,Female,Married,Islam,Pakistani,6209250185618,Khalid Ahmed,Artist,5,456 Street Lahore
1998-05-25,Other,Other,Islam,Pakistani,8362502730156,Faiza Ali,Teacher,6,567 Street Karachi
1999-12-09,Male,Single,Islam,Pakistani,8769507124550,Ameera Ahmed,Engineer,7,678 Street Islamabad
1995-08-05,Female,Married,Islam,Pakistani,6591327054094,Kashif Khan,Doctor,8,789 Street Lahore
1998-05-28,Female,Married,Islam,Pakistani,8951090060771,Farhan Ahmed,Artist,1,789 Street Lahore
2000-05-13,Other,Other,Islam,Pakistani,1268312648310,Kashif Ali,Teacher,2,890 Street Karachi
1999-08-17,Male,Single,Islam,Pakistani,0733946137829,Fatima Ali,Engineer,3,901 Street Islamabad
2001-12-30,Female,Married,Islam,Pakistani,8460180790880,Ali Ahmed,Doctor,4,123 Street Lahore
1994-07-19,Other,Other,Islam,Pakistani,6026381497326,Hira Ahmed,Artist,5,234 Street Karachi
2001-01-29,Male,Single,Islam,Pakistani,2279041982777,Fatima Khan,Teacher,6,345 Street Islamabad
1996-01-26,Female,Married,Islam,Pakistani,2848030638414,Muhammad Ahmed,Engineer,7,456 Street Lahore
1999-02-15,Other,Other,Islam,Pakistani,1649089325700,Samina Ahmed,Doctor,8,567 Street Karachi
1995-02-10,Male,Single,Islam,Pakistani,6990631086601,Ali Ahmed,Artist,1,678 Street Islamabad
2002-12-15,Female,Married,Islam,Pakistani,2459327930038,Kashif Ali,Teacher,2,789 Street Lahore
2002-10-15,Other,Other,Islam,Pakistani,7561523963345,Kashan Ahmed,Engineer,3,890 Street Karachi
2000-03-02,Male,Single,Islam,Pakistani,8323158161511,Hira Ahmed,Doctor,4,901 Street Islamabad
2003-10-12,Female,Married,Islam,Pakistani,4323139391597,Fatima Ahmed,Artist,5,123 Street Lahore
1998-09-05,Other,Other,Islam,Pakistani,3099954689397,Fatima Ahmed,Teacher,6,234 Street Karachi
2003-04-05,Male,Single,Islam,Pakistani,3932556160375,Fatima Khan,Engineer,7,345 Street Islamabad
1995-04-05,Female,Married,Islam,Pakistani,4187121193323,Kashan Ahmed,Doctor,8,456 Street Lahore
1997-09-16,Other,Other,Islam,Pakistani,0555326240466,Ahmed Ali,Artist,1,567 Street Karachi
2002-12-13,Male,Single,Islam,Pakistani,1841962367730,Fatima Ali,Teacher,2,678 Street Islamabad
1999-08-27,Female,Married,Islam,Pakistani,5035654467090,Kashif Ali,Engineer,3,789 Street Lahore
1998-09-05,Other,Other,Islam,Pakistani,8418172915635,Kashan Ahmed,Doctor,4,890 Street Karachi
1994-03-05,Male,Single,Islam,Pakistani,2671807537012,Kashif Khan,Artist,5,901 Street Islamabad
2002-12-07,Female,Married,Islam,Pakistani,0858532187823,Fatima Ahmed,Teacher,6,123 Street Lahore
1997-10-01,Other,Other,Islam,Pakistani,2737580269913,Kashif Ali,Engineer,7,234 Street Karachi
2000-06-03,Male,Single,Islam,Pakistani,4599225354459,Hira Ahmed,Doctor,8,345 Street Islamabad
1997-04-20,Female,Married,Islam,Pakistani,6612130722487,Samina Ali,Artist,1,456 Street Lahore
1994-07-06,Other,Other,Islam,Pakistani,9906980462339,Kashan Ahmed,Teacher,2,567 Street Karachi
1996-08-21,Male,Single,Islam,Pakistani,9208152200099,Ali Ahmed,Engineer,3,678 Street Islamabad
1999-05-16,Female,Married,Islam,Pakistani,6161616597772,Ali Khan,Doctor,4,789 Street Lahore
1996-10-01,Other,Other,Islam,Pakistani,6123977062630,Kashan Ahmed,Artist,5,890 Street Karachi
2000-02-05,Male,Single,Islam,Pakistani,4044177759328,Fatima Ali,Teacher,6,901 Street Islamabad
2000-03-18,Female,Married,Islam,Pakistani,1181357905395,Fatima Ali,Engineer,7,123 Street Lahore
2001-06-24,Other,Other,Islam,Pakistani,2942500802747,Kashif Ahmed,Doctor,8,234 Street Karachi
1997-02-13,Male,Single,Islam,Pakistani,3417731815148,Fatima Ali,Artist,1,345 Street Islamabad
2004-07-10,Female,Married,Islam,Pakistani,1552939570106,Kashif Ali,Teacher,2,456 Street Lahore
1998-11-11,Other,Other,Islam,Pakistani,5965300778893,Kashan Ahmed,Engineer,3,567 Street Karachi
1998-09-09,Male,Single,Islam,Pakistani,3055298585828,Kashif Ahmed,Doctor,4,678 Street Islamabad
2001-12-05,Female,Married,Islam,Pakistani,4583671593375,Fatima Khan,Artist,5,789 Street Lahore
1995-12-09,Other,Other,Islam,Pakistani,7905702310623,Fatima Ahmed,Teacher,6,890 Street Karachi
2003-01-20,Male,Single,Islam,Pakistani,6878493775099,Kashif Ali,Engineer,7,901 Street Islamabad
2001-06-24,Female,Married,Islam,Pakistani,3629498980375,Fatima Khan,Doctor,8,123 Street Lahore
1996-12-19,Other,Other,Islam,Pakistani,8447069691071,Kashif Ali,Artist,1,234 Street Karachi
1999-09-24,Male,Single,Islam,Pakistani,6193482873471,Fatima Ahmed,Teacher,2,345 Street Islamabad
1997-02-16,Female,Married,Islam,Pakistani,1677809942937,Kashif Ali,Engineer,3,456 Street Lahore
1994-11-13,Other,Other,Islam,Pakistani,2599905275772,Kashan Ahmed,Doctor,4,567 Street Karachi
2004-11-13,Male,Single,Islam,Pakistani,5521890358481,Kashif Ahmed,Artist,5,678 Street Islamabad
2003-04-07,Female,Married,Islam,Pakistani,3982296458792,Fatima Ali,Teacher,6,789 Street Lahore
2002-07-14,Other,Other,Islam,Pakistani,3769524233776,Fatima Khan,Engineer,7,890 Street Karachi
2002-11-15,Male,Single,Islam,Pakistani,2002311090943,Kashan Ali,Doctor,8,901 Street Islamabad
2002-04-15,Female,Married,Islam,Pakistani,0124670064203,Kashif Ahmed,Artist,1,123 Street Lahore
1995-09-15,Other,Other,Islam,Pakistani,5357757090546,Kashan Ali,Teacher,2,234 Street Karachi
1995-10-18,Male,Single,Islam,Pakistani,8560646714583,Fatima Ali,Engineer,3,345 Street Islamabad
1997-03-17,Female,Married,Islam,Pakistani,5116325806467,Kashif Ali,Doctor,4,456 Street Lahore
1994-09-07,Other,Other,Islam,Pakistani,7288456254657,Kashif Ahmed,Artist,5,567 Street Karachi
2002-02-09,Male,Single,Islam,Pakistani,9605859161283,Kashan Ahmed,Teacher,6,678 Street Islamabad
1995-12-29,Female,Married,Islam,Pakistani,8533057699973,Kashif Ali,Engineer,7,789 Street Lahore
1997-12-12,Other,Other,Islam,Pakistani,0691732113544,Fatima Ahmed,Doctor,8,890 Street Karachi
1999-01-17,Male,Single,Islam,Pakistani,5422439738262,Kashan Ahmed,Artist,1,901 Street Islamabad
2003-07-07,Female,Married,Islam,Pakistani,1849949255507,Fatima Ali,Teacher,2,123 Street Lahore
2000-01-30,Other,Other,Islam,Pakistani,2265979611672,Kashif Ali,Engineer,3,234 Street Karachi
2001-01-03,Male,Single,Islam,Pakistani,3272879297145,Kashif Khan,Doctor,4,345 Street Islamabad
2000-01-08,Female,Married,Islam,Pakistani,9310176327397,Kashif Ali,Artist,5,456 Street Lahore
1996-08-31,Other,Other,Islam,Pakistani,4596250132639,Fatima Ahmed,Teacher,6,567 Street Karachi
2002-09-28,Male,Single,Islam,Pakistani,8510619491712,Kashan Ali,Engineer,7,678 Street Islamabad
2001-03-20,Female,Married,Islam,Pakistani,2557107543380,Fatima Ahmed,Doctor,8,789 Street Lahore
1995-09-11,Other,Other,Islam,Pakistani,5623377042510,Kashan Ahmed,Artist,1,890 Street Karachi
2002-12-29,Male,Single,Islam,Pakistani,6675312008089,Kashif Ali,Teacher,2,901 Street Islamabad
2003-07-05,Female,Married,Islam,Pakistani,7858954998899,Kashif Ahmed,Engineer,3,123 Street Lahore
2000-10-25,Other,Other,Islam,Pakistani,2188236404304,Kashif Ali,Doctor,4,234 Street Karachi
1996-07-09,Male,Single,Islam,Pakistani,8878957558964,Kashan Ali,Artist,5,345 Street Islamabad
1995-05-21,Female,Married,Islam,Pakistani,4702161863807,Fatima Ahmed,Teacher,6,456 Street Lahore
1996-06-06,Other,Other,Islam,Pakistani,6139853620387,Kashif Ali,Engineer,7,567 Street Karachi
2004-11-17,Male,Single,Islam,Pakistani,9695417881070,Kashif Ahmed,Doctor,8,678 Street Islamabad
1996-10-09,Female,Married,Islam,Pakistani,7774419914312,Fatima Ali,Artist,1,789 Street Lahore
2004-05-15,Other,Other,Islam,Pakistani,5836042804883,Kashan Ahmed,Teacher,2,890 Street Karachi
1995-03-17,Male,Single,Islam,Pakistani,0787539186758,Fatima Ahmed,Engineer,3,901 Street Islamabad
2001-07-22,Female,Married,Islam,Pakistani,8333936765159,Kashan Ali,Doctor,4,123 Street Lahore
2003-01-23,Other,Other,Islam,Pakistani,8245487730554,Kashif Ali,Artist,5,234 Street Karachi
1999-11-23,Male,Single,Islam,Pakistani,9002680319166,Kashif Ahmed,Teacher,6,345 Street Islamabad
1996-09-13,Female,Married,Islam,Pakistani,5157350185317,Kashif Ali,Engineer,7,456 Street Lahore
1994-08-08,Other,Other,Islam,Pakistani,8382344871739,Fatima Ahmed,Doctor,8,567 Street Karachi
1997-09-15,Male,Single,Islam,Pakistani,3727385582826,Kashan Ali,Artist,1,678 Street Islamabad
2000-04-23,Female,Married,Islam,Pakistani,2661805198319,Kashif Ahmed,Teacher,2,789 Street Lahore
2001-12-03,Other,Other,Islam,Pakistani,0699003830816,Fatima Ali,Engineer,3,890 Street Karachi
1994-12-01,Male,Single,Islam,Pakistani,0521468079186,Kashif Ali,Doctor,4,901 Street Islamabad
1997-04-14,Female,Married,Islam,Pakistani,2547229268635,Kashan Ahmed,Artist,5,123 Street Lahore
1997-12-25,Other,Other,Islam,Pakistani,9047193864092,Kashif Ahmed,Teacher,6,234 Street Karachi
2003-06-09,Male,Single,Islam,Pakistani,7295315963335,Fatima Ali,Engineer,7,345 Street Islamabad
1995-05-24,Female,Married,Islam,Pakistani,4771443802389,Kashan Ali,Doctor,8,456 Street Lahore
2002-11-26,Other,Other,Islam,Pakistani,0736937521348,Kashif Ali,Artist,1,567 Street Karachi
2004-11-07,Male,Single,Islam,Pakistani,9127250023714,Fatima Ahmed,Teacher,2,678 Street Islamabad
2002-05-24,Female,Married,Islam,Pakistani,5180949336017,Kashif Ahmed,Engineer,3,789 Street Lahore
2002-09-30,Other,Other,Islam,Pakistani,1698393003021,Kashan Ali,Doctor,4,890 Street Karachi
1995-10-16,Male,Single,Islam,Pakistani,3005858111679,Kashif Khan,Artist,5,901 Street Islamabad
1994-01-09,Female,Married,Islam,Pakistani,1962365980925,Fatima Ali,Teacher,6,123 Street Lahore
2004-03-04,Other,Other,Islam,Pakistani,5381856197451,Fatima Khan,Engineer,7,234 Street Karachi
1996-07-20,Male,Single,Islam,Pakistani,4817854010090,Kashan Ahmed,Doctor,8,345 Street Islamabad
2003-11-27,Female,Married,Islam,Pakistani,5752458297933,Fatima Ahmed,Artist,1,456 Street Lahore
1998-11-22,Other,Other,Islam,Pakistani,2658765588112,Kashif Ali,Teacher,2,567 Street Karachi
2003-11-08,Male,Single,Islam,Pakistani,6175153987511,Kashif Ahmed,Engineer,3,678 Street Islamabad
2000-03-04,Female,Married,Islam,Pakistani,2467918015587,Kashan Ali,Doctor,4,789 Street Lahore
1997-04-23,Other,Other,Islam,Pakistani,8970034926976,Kashif Ali,Artist,5,890 Street Karachi
1995-12-04,Male,Single,Islam,Pakistani,9866971888089,Kashif Ahmed,Teacher,6,901 Street Islamabad
2004-02-22,Female,Married,Islam,Pakistani,2757738516273,Fatima Ahmed,Engineer,7,123 Street Lahore
2003-12-01,Other,Other,Islam,Pakistani,5351910478335,Kashif Ali,Doctor,8,234 Street Karachi
2001-07-26,Male,Single,Islam,Pakistani,4281519562615,Kashan Ahmed,Artist,1,345 Street Islamabad
2000-11-29,Female,Married,Islam,Pakistani,0911668758159,Kashif Ali,Teacher,2,456 Street Lahore
2001-03-28,Other,Other,Islam,Pakistani,9767026473012,Kashan Ali,Engineer,3,567 Street Karachi
2000-07-30,Male,Single,Islam,Pakistani,0176859952301,Kashif Ahmed,Doctor,4,678 Street Islamabad
1997-02-23,Female,Married,Islam,Pakistani,7862894841355,Fatima Ahmed,Artist,5,789 Street Lahore
2002-08-18,Other,Other,Islam,Pakistani,7546676364282,Kashif Ali,Teacher,6,890 Street Karachi
2003-07-10,Male,Single,Islam,Pakistani,4732341501385,Kashan Ahmed,Engineer,7,901 Street Islamabad
2000-08-06,Female,Married,Islam,Pakistani,1711855752252,Kashif Ali,Doctor,8,123 Street Lahore
2004-09-16,Other,Other,Islam,Pakistani,7712901675160,Kashan Ali,Artist,1,234 Street Karachi
2004-12-24,Male,Single,Islam,Pakistani,3405567408789,Kashif Ahmed,Teacher,2,345 Street Islamabad
1996-02-01,Female,Married,Islam,Pakistani,2562433177511,Kashif Ahmed,Engineer,3,456 Street Lahore
1996-07-24,Other,Other,Islam,Pakistani,1826627318562,Kashif Ali,Doctor,4,567 Street Karachi
2004-09-14,Male,Single,Islam,Pakistani,3084303609891,Fatima Ali,Artist,5,678 Street Islamabad
1996-03-12,Female,Married,Islam,Pakistani,7003179901221,Fatima Ahmed,Teacher,6,789 Street Lahore
1998-09-25,Other,Other,Islam,Pakistani,6125561399273,Kashif Ali,Engineer,7,890 Street Karachi
1998-01-17,Male,Single,Islam,Pakistani,0611761190853,Kashan Ahmed,Doctor,8,901 Street Islamabad
2003-08-06,Female,Married,Islam,Pakistani,2100094577273,Kashif Ahmed,Artist,1,123 Street Lahore
1995-04-12,Other,Other,Islam,Pakistani,5859034069691,Fatima Ahmed,Teacher,2,234 Street Karachi
1994-12-17,Male,Single,Islam,Pakistani,0576988038605,Kashan Ali,Engineer,3,345 Street Islamabad
2001-03-09,Female,Married,Islam,Pakistani,1643749555602,Kashif Ali,Doctor,4,456 Street Lahore
1996-04-02,Other,Other,Islam,Pakistani,6188051715083,Fatima Khan,Artist,5,567 Street Karachi
1998-08-30,Male,Single,Islam,Pakistani,5986388403901,Kashif Ali,Teacher,6,678 Street Islamabad
2000-09-22,Female,Married,Islam,Pakistani,9022262497067,Kashif Ahmed,Engineer,7,789 Street Lahore
1994-07-31,Other,Other,Islam,Pakistani,3157496303907,Kashif Ali,Doctor,8,890 Street Karachi
2002-12-11,Male,Single,Islam,Pakistani,3693155213864,Kashan Ahmed,Artist,1,901 Street Islamabad
2003-05-08,Female,Married,Islam,Pakistani,4037841170523,Fatima Ahmed,Teacher,2,123 Street Lahore
2000-05-07,Other,Other,Islam,Pakistani,2398338809846,Kashif Ali,Engineer,3,234 Street Karachi
1996-08-10,Male,Single,Islam,Pakistani,2770252271821,Kashif Ahmed,Doctor,4,345 Street Islamabad
1997-11-13,Female,Married,Islam,Pakistani,0286511148988,Kashan Ali,Artist,5,456 Street Lahore
1998-05-08,Other,Other,Islam,Pakistani,2416170209000,Kashif Ahmed,Teacher,6,567 Street Karachi
2004-10-11,Male,Single,Islam,Pakistani,6701799753267,Fatima Ahmed,Engineer,7,678 Street Islamabad
2001-10-19,Female,Married,Islam,Pakistani,5566820703934,Kashif Ali,Doctor,8,789 Street Lahore
2001-04-16,Other,Other,Islam,Pakistani,5666286087441,Kashan Ahmed,Artist,1,890 Street Karachi
1994-11-27,Male,Single,Islam,Pakistani,7944221222880,Kashif Ali,Teacher,2,901 Street Islamabad
2000-04-20,Female,Married,Islam,Pakistani,3656429358942,Kashif Ahmed,Engineer,3,123 Street Lahore
1995-09-09,Other,Other,Islam,Pakistani,3789354841599,Kashan Ali,Doctor,4,234 Street Karachi
1996-03-21,Male,Single,Islam,Pakistani,0301460446407,Kashif Khan,Artist,5,345 Street Islamabad
1998-02-15,Female,Married,Islam,Pakistani,8787595176419,Fatima Ali,Teacher,6,456 Street Lahore
1995-12-15,Other,Other,Islam,Pakistani,1517847961634,Fatima Khan,Engineer,7,567 Street Karachi
1996-07-13,Male,Single,Islam,Pakistani,7392295731455,Kashan Ahmed,Doctor,8,678 Street Islamabad
2002-02-04,Female,Married,Islam,Pakistani,4077311469850,Fatima Ahmed,Artist,1,789 Street Lahore
2003-11-25,Other,Other,Islam,Pakistani,4028606599033,Kashif Ali,Teacher,2,890 Street Karachi
1999-07-10,Male,Single,Islam,Pakistani,4015027243664,Kashif Ahmed,Engineer,3,901 Street Islamabad
2002-07-19,Female,Married,Islam,Pakistani,7926794045147,Kashan Ali,Doctor,4,123 Street Lahore
2003-07-15,Other,Other,Islam,Pakistani,9786561879518,Kashif Ali,Artist,5,234 Street Karachi
2003-03-07,Male,Single,Islam,Pakistani,4916639629367,Kashan Ahmed,Teacher,6,345 Street Islamabad
1999-07-23,Female,Married,Islam,Pakistani,6967892468759,Kashif Ali,Engineer,7,456 Street Lahore
2003-04-12,Other,Other,Islam,Pakistani,4414595074344,Fatima Ahmed,Doctor,8,567 Street Karachi
1996-02-22,Male,Single,Islam,Pakistani,5891839069322,Kashan Ali,Artist,1,678 Street Islamabad
2004-12-03,Female,Married,Islam,Pakistani,6918543232686,Kashif Ahmed,Teacher,2,789 Street Lahore
2003-04-09,Other,Other,Islam,Pakistani,7236383176372,Fatima Ali,Engineer,3,890 Street Karachi
2002-02-18,Male,Single,Islam,Pakistani,4129224208317,Kashan Ahmed,Doctor,4,901 Street Islamabad
2000-10-31,Female,Married,Islam,Pakistani,5920712634568,Kashif Ahmed,Artist,5,123 Street Lahore
1995-03-08,Other,Other,Islam,Pakistani,9902125951544,Fatima Ahmed,Teacher,6,234 Street Karachi
1999-04-24,Male,Single,Islam,Pakistani,2153903393389,Kashif Ali,Engineer,7,345 Street Islamabad
2000-03-10,Female,Married,Islam,Pakistani,3908871027611,Kashan Ali,Doctor,8,456 Street Lahore
1997-11-27,Other,Other,Islam,Pakistani,7944596397305,Kashif Ali,Artist,1,567 Street Karachi
2002-09-06,Male,Single,Islam,Pakistani,2751065507910,Fatima Ahmed,Teacher,2,678 Street Islamabad
1998-10-29,Female,Married,Islam,Pakistani,2845480091098,Kashif Ahmed,Engineer,3,789 Street Lahore
2002-08-12,Other,Other,Islam,Pakistani,8747852121133,Kashan Ali,Doctor,4,890 Street Karachi
1999-05-19,Male,Single,Islam,Pakistani,8729440326317,Kashif Khan,Artist,5,901 Street Islamabad
2000-10-07,Female,Married,Islam,Pakistani,1045526499539,Fatima Ali,Teacher,6,123 Street Lahore
2002-09-26,Other,Other,Islam,Pakistani,6956357088285,Fatima Khan,Engineer,7,234 Street Karachi
1998-04-23,Male,Single,Islam,Pakistani,2868230747451,Kashan Ahmed,Doctor,8,345 Street Islamabad
1994-09-07,Female,Married,Islam,Pakistani,3810192236371,Fatima Ahmed,Artist,1,456 Street Lahore
1997-08-05,Other,Other,Islam,Pakistani,9044392873006,Kashif Ali,Teacher,2,567 Street Karachi
1999-07-01,Male,Single,Islam,Pakistani,7350667436071,Kashif Ahmed,Engineer,3,678 Street Islamabad
2001-01-06,Female,Married,Islam,Pakistani,0414912559540,Kashan Ali,Doctor,4,789 Street Lahore
1999-02-06,Other,Other,Islam,Pakistani,4226028597557,Kashif Ali,Artist,5,890 Street Karachi
1997-08-02,Male,Single,Islam,Pakistani,3989225646458,Kashif Ahmed,Teacher,6,901 Street Islamabad
1999-01-15,Female,Married,Islam,Pakistani,3657727469412,Kashif Ahmed,Engineer,7,123 Street Lahore
1996-10-20,Other,Other,Islam,Pakistani,8444821951854,Kashif Ali,Doctor,8,234 Street Karachi
2001-07-13,Male,Single,Islam,Pakistani,5387539815869,Kashan Ahmed,Artist,1,345 Street Islamabad
1995-12-29,Female,Married,Islam,Pakistani,2362352289150,Kashif Ali,Teacher,2,456 Street Lahore
2001-05-15,Other,Other,Islam,Pakistani,5278647472753,Kashan Ali,Engineer,3,567 Street Karachi
1998-04-15,Male,Single,Islam,Pakistani,7915757212630,Kashif Ahmed,Doctor,4,678 Street Islamabad
1996-02-10,Female,Married,Islam,Pakistani,4580043841477,Fatima Ahmed,Artist,5,789 Street Lahore
1995-03-19,Other,Other,Islam,Pakistani,3917647826181,Kashif Ali,Teacher,6,890 Street Karachi
1994-05-31,Male,Single,Islam,Pakistani,4080466280476,Kashan Ahmed,Engineer,7,901 Street Islamabad
1998-02-24,Female,Married,Islam,Pakistani,0826714209583,Kashif Ali,Doctor,8,123 Street Lahore
1994-11-08,Other,Other,Islam,Pakistani,7975132771064,Kashan Ali,Artist,1,234 Street Karachi
2003-05-02,Male,Single,Islam,Pakistani,9830710768674,Kashif Ahmed,Teacher,2,345 Street Islamabad
2002-03-13,Female,Married,Islam,Pakistani,3798456571645,Kashif Ahmed,Engineer,3,456 Street Lahore
2004-12-18,Other,Other,Islam,Pakistani,9231479463513,Kashan Ali,Doctor,4,567 Street Karachi
1994-09-12,Male,Single,Islam,Pakistani,0106534737012,Kashif Khan,Artist,5,678 Street Islamabad
2002-07-15,Female,Married,Islam,Pakistani,3663956827423,Fatima Ali,Teacher,6,789 Street Lahore
1999-10-28,Other,Other,Islam,Pakistani,3522780713787,Fatima Khan,Engineer,7,890 Street Karachi
2003-07-07,Male,Single,Islam,Pakistani,1249624026638,Kashan Ahmed,Doctor,8,901 Street Islamabad
2004-03-09,Female,Married,Islam,Pakistani,0046523745755,Fatima Ahmed,Artist,1,123 Street Lahore
2004-05-29,Other,Other,Islam,Pakistani,4752981018765,Kashif Ali,Teacher,2,234 Street Karachi
1994-12-03,Male,Single,Islam,Pakistani,8728024271191,Kashif Ahmed,Engineer,3,345 Street Islamabad
2000-02-17,Female,Married,Islam,Pakistani,1097897396355,Kashan Ali,Doctor,4,456 Street Lahore
2002-01-31,Other,Other,Islam,Pakistani,1924396069220,Kashif Ali,Artist,5,567 Street Karachi
1998-07-26,Male,Single,Islam,Pakistani,8571005189050,Kashan Ahmed,Teacher,6,678 Street Islamabad
2003-10-06,Female,Married,Islam,Pakistani,9079555942346,Kashif Ali,Engineer,7,789 Street Lahore
2001-05-05,Other,Other,Islam,Pakistani,6447525029866,Fatima Ahmed,Doctor,8,890 Street Karachi
1999-03-05,Male,Single,Islam,Pakistani,7887645908245,Kashan Ali,Artist,1,901 StreetIslamabad
1996-06-01,Female,Married,Islam,Pakistani,8381296016619,Kashif Ali,Teacher,2,123 Street Lahore
1996-06-20,Other,Other,Islam,Pakistani,4822401802554,Kashan Ali,Engineer,3,234 Street Karachi
2002-04-08,Male,Single,Islam,Pakistani,7973550480864,Kashif Ahmed,Doctor,4,345 Street Islamabad
2003-09-09,Female,Married,Islam,Pakistani,0349439672889,Kashan Ahmed,Artist,5,456 Street Lahore
1999-05-13,Other,Other,Islam,Pakistani,6432104072959,Kashif Ali,Teacher,6,567 Street Karachi
1998-06-13,Male,Single,Islam,Pakistani,3496499057512,Kashif Ahmed,Engineer,7,678 Street Islamabad
1998-04-22,Female,Married,Islam,Pakistani,3314128029392,Kashan Ali,Doctor,8,789 Street Lahore
1999-08-28,Other,Other,Islam,Pakistani,0624555826757,Kashif Ali,Artist,1,890 Street Karachi
2002-08-26,Male,Single,Islam,Pakistani,0072442500992,Kashan Ahmed,Teacher,2,901 Street Islamabad
1999-09-21,Female,Married,Islam,Pakistani,8611896803649,Fatima Ahmed,Engineer,3,123 Street Lahore
2000-07-26,Other,Other,Islam,Pakistani,7837049767689,Kashif Ali,Doctor,4,234 Street Karachi
2003-01-31,Male,Single,Islam,Pakistani,4491142813275,Kashan Ahmed,Artist,5,345 Street Islamabad
1994-02-27,Female,Married,Islam,Pakistani,7437324299763,Kashif Ali,Teacher,6,456 Street Lahore
2000-03-17,Other,Other,Islam,Pakistani,9119739804736,Kashif Ahmed,Engineer,7,567 Street Karachi
1995-11-03,Male,Single,Islam,Pakistani,7876578289129,Fatima Ali,Doctor,8,678 Street Islamabad
2000-01-07,Female,Married,Islam,Pakistani,0946145017888,Kashan Ahmed,Artist,1,789 Street Lahore
2001-11-25,Other,Other,Islam,Pakistani,1875764169323,Kashif Ali,Teacher,2,890 Street Karachi
1998-03-13,Male,Single,Islam,Pakistani,2116966174372,Kashif Ahmed,Engineer,3,901 Street Islamabad
1996-11-10,Female,Married,Islam,Pakistani,9649496616976,Kashan Ali,Doctor,4,123 Street Lahore
2000-10-04,Other,Other,Islam,Pakistani,9842318164172,Fatima Ahmed,Artist,5,234 Street Karachi
2002-06-14,Male,Single,Islam,Pakistani,3811930933061,Kashif Ali,Teacher,6,345 Street Islamabad
2003-01-25,Female,Married,Islam,Pakistani,2773627546749,Kashif Ahmed,Engineer,7,456 Street Lahore
1995-07-11,Other,Other,Islam,Pakistani,5657447685162,Kashan Ali,Doctor,8,567 Street Karachi
2000-01-28,Male,Single,Islam,Pakistani,5202675586884,Kashif Ali,Artist,1,678 Street Islamabad
2004-03-16,Female,Married,Islam,Pakistani,9840519508196,Kashan Ahmed,Teacher,2,789 Street Lahore
2003-03-30,Other,Other,Islam,Pakistani,3308301398750,Kashif Ali,Engineer,3,890 Street Karachi
1994-03-02,Male,Single,Islam,Pakistani,3978053816701,Kashan Ali,Doctor,4,901 Street Islamabad
1999-05-05,Female,Married,Islam,Pakistani,5845392892403,Fatima Ahmed,Artist,5,123 Street Lahore
2004-02-23,Other,Other,Islam,Pakistani,7421519745868,Kashif Ali,Teacher,6,234 Street Karachi
1998-09-03,Male,Single,Islam,Pakistani,0103681808909,Kashan Ahmed,Engineer,7,345 Street Islamabad
1999-05-19,Female,Married,Islam,Pakistani,6770954995171,Kashif Ali,Doctor,8,456 Street Lahore
2000-06-20,Other,Other,Islam,Pakistani,8282060869922,Kashan Ali,Artist,1,567 Street Karachi
1998-08-14,Male,Single,Islam,Pakistani,2976605069910,Kashif Ahmed,Teacher,2,678 Street Islamabad
2002-07-16,Female,Married,Islam,Pakistani,2503272491822,Kashif Ahmed,Engineer,3,789 Street Lahore
1999-01-06,Other,Other,Islam,Pakistani,1127504811420,Kashan Ali,Doctor,4,890 Street Karachi
2004-03-25,Male,Single,Islam,Pakistani,8635333466614,Kashif Khan,Artist,5,901 Street Islamabad
1995-08-14,Female,Married,Islam,Pakistani,9106129919811,Fatima Ali,Teacher,6,123 Street Lahore
1999-06-20,Other,Other,Islam,Pakistani,9492312951319,Fatima Khan,Engineer,7,234 Street Karachi
1997-09-09,Male,Single,Islam,Pakistani,4809846115919,Kashan Ahmed,Doctor,8,345 Street Islamabad
1995-12-18,Female,Married,Islam,Pakistani,6901618511862,Fatima Ahmed,Artist,1,456 Street Lahore
2002-04-25,Other,Other,Islam,Pakistani,6304701910076,Kashif Ali,Teacher,2,567 Street Karachi
1998-09-20,Male,Single,Islam,Pakistani,2119790953110,Kashif Ahmed,Engineer,3,678 Street Islamabad
1997-07-09,Female,Married,Islam,Pakistani,2529683630861,Kashan Ali,Doctor,4,789 Street Lahore
1998-12-11,Other,Other,Islam,Pakistani,0621452298579,Kashif Ali,Artist,5,890 Street Karachi
1997-11-02,Male,Single,Islam,Pakistani,2905065456785,Kashan Ahmed,Teacher,6,901 Street Islamabad
2002-08-26,Female,Married,Islam,Pakistani,9123554911956,Kashif Ali,Engineer,7,123 Street Lahore
