date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
1999-10-20,Female,Other,Islam,Pakistani,9749460370485,Tariq Ali,Artist,6,1234 Street Lahore
2001-07-17,Male,Single,Islam,Pakistani,8883967676507,Waqas Ahmed,Engineer,7,5678 Street Karachi
2002-09-09,Female,Married,Islam,Pakistani,3478898529609,Waseem Khan,Doctor,8,9012 Street Islamabad
1998-02-08,Male,Other,Islam,Pakistani,0577422110425,Yasir Ahmed,Teacher,1,1234 Street Lahore
2002-02-04,Female,Single,Islam,Pakistani,4895561845757,Yasir Khan,Accountant,2,5678 Street Karachi
2003-06-08,Male,Married,Islam,Pakistani,4258062311189,Zafar Ali,Professor,3,9012 Street Islamabad
1996-05-25,Female,Other,Islam,Pakistani,6399427078637,Zahid Ahmed,Artist,4,1234 Street Lahore
2004-09-21,Male,Single,Islam,Pakistani,2800807618483,Zaid Khan,Engineer,5,5678 Street Karachi
1996-11-27,Female,Married,Islam,Pakistani,8435954592161,Zain Ahmed,Doctor,6,9012 Street Islamabad
1999-01-10,Male,Other,Islam,Pakistani,4657319250883,Zainab Khan,Teacher,7,1234 Street Lahore
2004-11-08,Female,Single,Islam,Pakistani,2710739045436,Zainul Abideen,Accountant,8,5678 Street Karachi
2000-12-27,Male,Married,Islam,Pakistani,5634199231756,Zakir Khan,Professor,1,9012 Street Islamabad
2001-02-18,Female,Other,Islam,Pakistani,5120603337764,Zara Ahmed,Artist,2,1234 Street Lahore
1996-09-09,Male,Single,Islam,Pakistani,9973034053892,Zeeshan Ali,Engineer,3,5678 Street Karachi
2003-01-14,Female,Married,Islam,Pakistani,0257852898159,Zia Ahmed,Doctor,4,9012 Street Islamabad
2001-03-22,Male,Other,Islam,Pakistani,8850539316491,Zubair Ali,Teacher,5,1234 Street Lahore
2002-08-23,Female,Single,Islam,Pakistani,7144499437595,Zubair Ahmed,Accountant,6,5678 Street Karachi
2002-04-26,Male,Married,Islam,Pakistani,4479163848741,Ahmed Ali,Professor,7,9012 Street Islamabad
2000-05-08,Female,Other,Islam,Pakistani,0993353281806,Asad Khan,Artist,8,1234 Street Lahore
1995-05-06,Male,Single,Islam,Pakistani,2289932902738,Asad Ahmed,Engineer,1,5678 Street Karachi
1995-08-17,Female,Married,Islam,Pakistani,6564655240260,Bilal Khan,Doctor,2,9012 Street Islamabad
1997-07-21,Male,Other,Islam,Pakistani,3542854858479,Faisal Ahmed,Teacher,3,1234 Street Lahore
2000-12-23,Female,Single,Islam,Pakistani,9118340732439,Ghulam Ali,Accountant,4,5678 Street Karachi
2004-02-12,Male,Married,Islam,Pakistani,8094702979626,Hassan Khan,Professor,5,9012 Street Islamabad
2004-11-16,Female,Other,Islam,Pakistani,5252810664906,Imran Ahmed,Artist,6,1234 Street Lahore
2002-03-17,Male,Single,Islam,Pakistani,2460077012296,Javed Ali,Engineer,7,5678 Street Karachi
2001-12-10,Female,Married,Islam,Pakistani,7881354948625,Khalid Khan,Doctor,8,9012 Street Islamabad
1995-06-14,Male,Other,Islam,Pakistani,2725304871839,Mohammad Hassan,Teacher,1,1234 Street Lahore
1999-11-16,Female,Single,Islam,Pakistani,9064270490306,Obaid Ali,Accountant,2,5678 Street Karachi
1997-04-21,Male,Married,Islam,Pakistani,0515022376212,Shahid Khan,Professor,3,9012 Street Islamabad
1997-06-04,Female,Other,Islam,Pakistani,7962509836310,Waheed Ahmed,Artist,4,1234 Street Lahore
2000-09-06,Male,Single,Islam,Pakistani,9737927865763,Yasir Ali,Engineer,5,5678 Street Karachi
2002-03-27,Female,Married,Islam,Pakistani,0878842450441,Zubair Khan,Doctor,6,9012 Street Islamabad
2001-07-19,Male,Other,Islam,Pakistani,1233837570000,Asad Ahmed,Teacher,7,1234 Street Lahore
2000-05-05,Female,Single,Islam,Pakistani,7310152436765,Bilal Ali,Accountant,8,5678 Street Karachi
2004-09-16,Male,Married,Islam,Pakistani,2496240719327,Fahad Khan,Professor,1,9012 Street Islamabad
2001-08-16,Female,Other,Islam,Pakistani,1942623461439,Faisal Ahmed,Artist,2,1234 Street Lahore
2001-03-02,Male,Single,Islam,Pakistani,0518615960804,Ghulam Ali,Engineer,3,5678 Street Karachi
2003-08-03,Female,Married,Islam,Pakistani,5074704182570,Haris Ali,Doctor,4,9012 Street Islamabad
1997-02-12,Male,Other,Islam,Pakistani,0526035188196,Imran Khan,Teacher,5,1234 Street Lahore
1998-09-01,Female,Single,Islam,Pakistani,4796563388165,Javed Ahmed,Accountant,6,5678 Street Karachi
2000-07-10,Male,Married,Islam,Pakistani,7223979780649,Kamran Ali,Professor,7,9012 Street Islamabad
1996-03-29,Female,Other,Islam,Pakistani,2225070040674,Khalid Ahmed,Artist,8,1234 Street Lahore
2004-09-01,Male,Single,Islam,Pakistani,3640854053545,Mohammad Ali,Engineer,1,5678 Street Karachi
1999-03-30,Female,Married,Islam,Pakistani,0392481050843,Nadeem Khan,Doctor,2,9012 Street Islamabad
1996-08-25,Male,Other,Islam,Pakistani,8570656183246,Obaid Ahmed,Teacher,3,1234 Street Lahore
1995-04-10,Female,Single,Islam,Pakistani,6455411224552,Rizwan Ali,Accountant,4,5678 Street Karachi
1996-04-04,Male,Married,Islam,Pakistani,7693436133940,Saad Ahmed,Professor,5,9012 Street Islamabad
1996-10-08,Female,Other,Islam,Pakistani,6922445391547,Sajid Khan,Artist,6,1234 Street Lahore
1999-10-13,Male,Single,Islam,Pakistani,2152915717254,Sajjad Ahmed,Engineer,7,5678 Street Karachi
1998-06-25,Female,Married,Islam,Pakistani,3667730503400,Salman Ali,Doctor,8,9012 Street Islamabad
2004-06-22,Male,Other,Islam,Pakistani,4174975186070,Sami Khan,Teacher,1,1234 Street Lahore
2000-04-03,Female,Single,Islam,Pakistani,6101523136929,Saqib Ali,Accountant,2,5678 Street Karachi
2000-10-01,Male,Married,Islam,Pakistani,0126324370613,Shahbaz Ahmed,Professor,3,9012 Street Islamabad
2004-11-20,Female,Other,Islam,Pakistani,4823900867899,Shahid Ali,Artist,4,1234 Street Lahore
1999-05-27,Male,Single,Islam,Pakistani,9284440594596,Shakeel Ahmed,Engineer,5,5678 Street Karachi
1997-07-27,Female,Married,Islam,Pakistani,3905331538599,Shoaib Khan,Doctor,6,9012 Street Islamabad
2003-10-30,Male,Other,Islam,Pakistani,1734373979311,Sohail Ahmed,Teacher,7,1234 Street Lahore
1997-03-30,Female,Single,Islam,Pakistani,2183857812049,Taimoor Ali,Accountant,8,5678 Street Karachi
1996-12-07,Male,Married,Islam,Pakistani,4297904859352,Talha Ahmed,Professor,1,9012 Street Islamabad
2004-02-06,Female,Other,Islam,Pakistani,7011453306850,Tariq Ali,Artist,2,1234 Street Lahore
2001-07-24,Male,Single,Islam,Pakistani,0607028878085,Waqas Ahmed,Engineer,3,5678 Street Karachi
2000-05-25,Female,Married,Islam,Pakistani,5935637638155,Waseem Khan,Doctor,4,9012 Street Islamabad
1997-01-17,Male,Other,Islam,Pakistani,6702647619717,Yasir Ahmed,Teacher,5,1234 Street Lahore
1997-06-03,Female,Single,Islam,Pakistani,0536821500048,Yasir Khan,Accountant,6,5678 Street Karachi
1995-01-07,Male,Married,Islam,Pakistani,0887846392919,Zafar Ali,Professor,7,9012 Street Islamabad
1997-07-13,Female,Other,Islam,Pakistani,1550551898053,Zahid Ahmed,Artist,8,1234 Street Lahore
1999-08-29,Male,Single,Islam,Pakistani,1467566744009,Zaid Khan,Engineer,1,5678 Street Karachi
2003-08-17,Female,Married,Islam,Pakistani,8979372719758,Zain Ahmed,Doctor,2,9012 Street Islamabad
2002-03-27,Male,Other,Islam,Pakistani,3676336325445,Zainab Khan,Teacher,3,1234 Street Lahore
1996-04-22,Female,Single,Islam,Pakistani,6473540816439,Zainul Abideen,Accountant,4,5678 Street Karachi
2002-05-29,Male,Married,Islam,Pakistani,5202136303747,Zakir Khan,Professor,5,9012 Street Islamabad
2003-11-08,Female,Other,Islam,Pakistani,3079170205597,Zara Ahmed,Artist,6,1234 Street Lahore
1995-02-28,Male,Single,Islam,Pakistani,3948056796983,Zeeshan Ali,Engineer,7,5678 Street Karachi
1996-01-16,Female,Married,Islam,Pakistani,3638868003791,Zia Ahmed,Doctor,8,9012 Street Islamabad
1998-10-28,Male,Other,Islam,Pakistani,2591854875027,Zubair Ali,Teacher,1,1234 Street Lahore
2003-08-15,Female,Single,Islam,Pakistani,8894953921771,Zubair Ahmed,Accountant,2,5678 Street Karachi
2004-07-01,Male,Married,Islam,Pakistani,6982616949081,Ahmed Ali,Professor,3,9012 Street Islamabad
2000-07-21,Female,Other,Islam,Pakistani,2319224149818,Asad Khan,Artist,4,1234 Street Lahore
2002-01-03,Male,Single,Islam,Pakistani,0329865343227,Asad Ahmed,Engineer,5,5678 Street Karachi
2002-08-01,Female,Married,Islam,Pakistani,7088763883710,Bilal Khan,Doctor,6,9012 Street Islamabad
2001-10-12,Male,Other,Islam,Pakistani,0900434751659,Faisal Ahmed,Teacher,7,1234 Street Lahore
2001-05-02,Female,Single,Islam,Pakistani,3752904834358,Ghulam Ali,Accountant,8,5678 Street Karachi
2002-01-18,Male,Married,Islam,Pakistani,5436548056711,Hassan Khan,Professor,1,9012 Street Islamabad
1997-04-28,Female,Other,Islam,Pakistani,8759148551687,Imran Ahmed,Artist,2,1234 Street Lahore
1996-03-14,Male,Single,Islam,Pakistani,5089448565534,Javed Ali,Engineer,3,5678 Street Karachi
2001-04-13,Female,Married,Islam,Pakistani,3924761480335,Khalid Khan,Doctor,4,9012 Street Islamabad
2001-07-24,Male,Other,Islam,Pakistani,2065013243322,Mohammad Hassan,Teacher,5,1234 Street Lahore
1997-10-23,Female,Single,Islam,Pakistani,9761808610417,Obaid Ali,Accountant,6,5678 Street Karachi
2002-02-05,Male,Married,Islam,Pakistani,6873046166593,Shahid Khan,Professor,7,9012 Street Islamabad
2002-12-07,Female,Other,Islam,Pakistani,1854231501264,Waheed Ahmed,Artist,8,1234 Street Lahore
1996-01-24,Male,Single,Islam,Pakistani,4194877957484,Yasir Ali,Engineer,1,5678 Street Karachi
2003-09-21,Female,Married,Islam,Pakistani,2766395068300,Zubair Khan,Doctor,2,9012 Street Islamabad
2003-06-05,Male,Other,Islam,Pakistani,1803823701979,Asad Ahmed,Teacher,3,1234 Street Lahore
2004-10-21,Female,Single,Islam,Pakistani,3520049287640,Bilal Ali,Accountant,4,5678 Street Karachi
2004-05-03,Male,Married,Islam,Pakistani,3036658084381,Fahad Khan,Professor,5,9012 Street Islamabad
1997-11-21,Female,Other,Islam,Pakistani,0426086555657,Faisal Ahmed,Artist,6,1234 Street Lahore
1999-01-27,Male,Single,Islam,Pakistani,2164256952411,Ghulam Ali,Engineer,7,5678 Street Karachi
1995-03-11,Female,Married,Islam,Pakistani,5830374337492,Haris Ali,Doctor,8,9012 Street Islamabad
1999-11-29,Male,Other,Islam,Pakistani,0338672254332,Imran Khan,Teacher,1,1234 Street Lahore
1998-03-24,Female,Single,Islam,Pakistani,6651810561183,Javed Ahmed,Accountant,2,5678 Street Karachi
2001-03-05,Male,Married,Islam,Pakistani,6999257247109,Kamran Ali,Professor,3,9012 Street Islamabad
2000-06-07,Female,Other,Islam,Pakistani,5592808466308,Khalid Ahmed,Artist,4,1234 Street Lahore
2003-06-20,Male,Single,Islam,Pakistani,8370185808334,Mohammad Ali,Engineer,5,5678 Street Karachi
2002-09-30,Female,Married,Islam,Pakistani,2909673654874,Nadeem Khan,Doctor,6,9012 Street Islamabad
2003-11-07,Male,Other,Islam,Pakistani,7887807608007,Obaid Ahmed,Teacher,7,1234 Street Lahore
1996-08-14,Female,Single,Islam,Pakistani,5587133501854,Rizwan Ali,Accountant,8,5678 Street Karachi
1996-09-24,Male,Married,Islam,Pakistani,0085567070871,Saad Ahmed,Professor,1,9012 Street Islamabad
2001-01-13,Female,Other,Islam,Pakistani,2089376396363,Sajid Khan,Artist,2,1234 Street Lahore
1998-09-26,Male,Single,Islam,Pakistani,4765644504149,Sajjad Ahmed,Engineer,3,5678 Street Karachi
2004-10-20,Female,Married,Islam,Pakistani,5702945704667,Salman Ali,Doctor,4,9012 Street Islamabad
2001-05-14,Male,Other,Islam,Pakistani,2260453578300,Sami Khan,Teacher,5,1234 Street Lahore
1999-06-20,Female,Single,Islam,Pakistani,6015095343889,Saqib Ali,Accountant,6,5678 Street Karachi
2002-05-02,Male,Married,Islam,Pakistani,5597599973316,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
2003-06-02,Female,Other,Islam,Pakistani,8332310834136,Shahid Ali,Artist,8,1234 Street Lahore
1998-10-30,Male,Single,Islam,Pakistani,9760167670052,Shakeel Ahmed,Engineer,1,5678 Street Karachi
1997-08-20,Female,Married,Islam,Pakistani,4690729494521,Shoaib Khan,Doctor,2,9012 Street Islamabad
1998-09-09,Male,Other,Islam,Pakistani,9886354999499,Sohail Ahmed,Teacher,3,1234 Street Lahore
1997-08-19,Female,Single,Islam,Pakistani,7991992244292,Taimoor Ali,Accountant,4,5678 Street Karachi
2001-10-02,Male,Married,Islam,Pakistani,5001045010954,Talha Ahmed,Professor,5,9012 Street Islamabad
1999-08-25,Female,Other,Islam,Pakistani,6265600263551,Tariq Ali,Artist,6,1234 Street Lahore
2004-10-06,Male,Single,Islam,Pakistani,4325346451602,Waqas Ahmed,Engineer,7,5678 Street Karachi
1999-02-14,Female,Married,Islam,Pakistani,9591132138782,Waseem Khan,Doctor,8,9012 Street Islamabad
1996-10-27,Male,Other,Islam,Pakistani,0871761366592,Yasir Ahmed,Teacher,1,1234 Street Lahore
1997-03-15,Female,Single,Islam,Pakistani,7572908861839,Yasir Khan,Accountant,2,5678 Street Karachi
2002-08-31,Male,Married,Islam,Pakistani,5665123042248,Zafar Ali,Professor,3,9012 Street Islamabad
2000-06-22,Female,Other,Islam,Pakistani,7113914765987,Zahid Ahmed,Artist,4,1234 Street Lahore
2003-04-04,Male,Single,Islam,Pakistani,8874756525760,Zaid Khan,Engineer,5,5678 Street Karachi
1998-08-28,Female,Married,Islam,Pakistani,2865745067995,Zain Ahmed,Doctor,6,9012 Street Islamabad
1995-03-27,Male,Other,Islam,Pakistani,9006399327532,Zainab Khan,Teacher,7,1234 Street Lahore
1998-06-03,Female,Single,Islam,Pakistani,6463516822270,Zainul Abideen,Accountant,8,5678 Street Karachi
1996-02-01,Male,Married,Islam,Pakistani,3891173259829,Zakir Khan,Professor,1,9012 Street Islamabad
1999-03-30,Female,Other,Islam,Pakistani,5512482403529,Zara Ahmed,Artist,2,1234 Street Lahore
1996-09-21,Male,Single,Islam,Pakistani,0354109771352,Zeeshan Ali,Engineer,3,5678 Street Karachi
1999-09-29,Female,Married,Islam,Pakistani,2475968488836,Zia Ahmed,Doctor,4,9012 Street Islamabad
2002-06-11,Male,Other,Islam,Pakistani,8274172595029,Zubair Ali,Teacher,5,1234 Street Lahore
1996-03-08,Female,Single,Islam,Pakistani,2420281532481,Zubair Ahmed,Accountant,6,5678 Street Karachi
2002-09-21,Male,Married,Islam,Pakistani,6297391968392,Ahmed Ali,Professor,7,9012 Street Islamabad
1997-05-29,Female,Other,Islam,Pakistani,8112440343865,Asad Khan,Artist,8,1234 Street Lahore
1998-04-11,Male,Single,Islam,Pakistani,5761225403977,Asad Ahmed,Engineer,1,5678 Street Karachi
2000-04-14,Female,Married,Islam,Pakistani,9057542140653,Bilal Khan,Doctor,2,9012 Street Islamabad
1996-06-11,Male,Other,Islam,Pakistani,6516349970881,Faisal Ahmed,Teacher,3,1234 Street Lahore
2002-05-04,Female,Single,Islam,Pakistani,2639314396102,Ghulam Ali,Accountant,4,5678 Street Karachi
1999-10-14,Male,Married,Islam,Pakistani,9648494195773,Hassan Khan,Professor,5,9012 Street Islamabad
1996-02-26,Female,Other,Islam,Pakistani,9452810869396,Imran Ahmed,Artist,6,1234 Street Lahore
2004-06-16,Male,Single,Islam,Pakistani,9981525697313,Javed Ali,Engineer,7,5678 Street Karachi
1995-05-01,Female,Married,Islam,Pakistani,4578606638321,Khalid Khan,Doctor,8,9012 Street Islamabad
2004-04-07,Male,Other,Islam,Pakistani,8857705874514,Mohammad Hassan,Teacher,1,1234 Street Lahore
2001-12-07,Female,Single,Islam,Pakistani,1401166606725,Obaid Ali,Accountant,2,5678 Street Karachi
2004-08-01,Male,Married,Islam,Pakistani,7942826680700,Shahid Khan,Professor,3,9012 Street Islamabad
2004-06-10,Female,Other,Islam,Pakistani,5954380916174,Waheed Ahmed,Artist,4,1234 Street Lahore
1998-12-19,Male,Single,Islam,Pakistani,3432492764674,Yasir Ali,Engineer,5,5678 Street Karachi
2000-06-12,Female,Married,Islam,Pakistani,7855362926449,Zubair Khan,Doctor,6,9012 Street Islamabad
2001-10-30,Male,Other,Islam,Pakistani,7353073463444,Asad Ahmed,Teacher,7,1234 Street Lahore
1997-10-17,Female,Single,Islam,Pakistani,8860611388301,Bilal Ali,Accountant,8,5678 Street Karachi
2003-07-22,Male,Married,Islam,Pakistani,7663290404374,Fahad Khan,Professor,1,9012 Street Islamabad
2004-02-15,Female,Other,Islam,Pakistani,3911332489781,Faisal Ahmed,Artist,2,1234 Street Lahore
2003-10-16,Male,Single,Islam,Pakistani,6591210206124,Ghulam Ali,Engineer,3,5678 Street Karachi
2001-11-16,Female,Married,Islam,Pakistani,9066094712488,Haris Ali,Doctor,4,9012 Street Islamabad
2000-05-17,Male,Other,Islam,Pakistani,7258708906191,Imran Khan,Teacher,5,1234 Street Lahore
1996-05-04,Female,Single,Islam,Pakistani,7837971471215,Javed Ahmed,Accountant,6,5678 Street Karachi
1995-06-13,Male,Married,Islam,Pakistani,4685514078814,Kamran Ali,Professor,7,9012 Street Islamabad
1995-04-01,Female,Other,Islam,Pakistani,6616431690825,Khalid Ahmed,Artist,8,1234 Street Lahore
1996-08-30,Male,Single,Islam,Pakistani,5932530178031,Mohammad Ali,Engineer,1,5678 Street Karachi
1996-10-17,Female,Married,Islam,Pakistani,9075859805184,Nadeem Khan,Doctor,2,9012 Street Islamabad
1997-06-16,Male,Other,Islam,Pakistani,3940851702093,Obaid Ahmed,Teacher,3,1234 Street Lahore
1997-12-26,Female,Single,Islam,Pakistani,4148809470212,Rizwan Ali,Accountant,4,5678 Street Karachi
2004-09-29,Male,Married,Islam,Pakistani,0100347626159,Saad Ahmed,Professor,5,9012 Street Islamabad
1995-06-25,Female,Other,Islam,Pakistani,0134628674140,Sajid Khan,Artist,6,1234 Street Lahore
2002-09-20,Male,Single,Islam,Pakistani,3843935325401,Sajjad Ahmed,Engineer,7,5678 Street Karachi
1996-10-14,Female,Married,Islam,Pakistani,2178083899103,Salman Ali,Doctor,8,9012 Street Islamabad
2004-03-30,Male,Other,Islam,Pakistani,3141894144600,Sami Khan,Teacher,1,1234 Street Lahore
2000-09-14,Female,Single,Islam,Pakistani,8330133740621,Saqib Ali,Accountant,2,5678 Street Karachi
1995-05-01,Male,Married,Islam,Pakistani,9887934985425,Shahbaz Ahmed,Professor,3,9012 Street Islamabad
1997-12-28,Female,Other,Islam,Pakistani,7701383463494,Shahid Ali,Artist,4,1234 Street Lahore
1996-11-09,Male,Single,Islam,Pakistani,9144326242341,Shakeel Ahmed,Engineer,5,5678 Street Karachi
1995-10-24,Female,Married,Islam,Pakistani,8741683535207,Shoaib Khan,Doctor,6,9012 Street Islamabad
1999-01-01,Male,Other,Islam,Pakistani,1356876981767,Sohail Ahmed,Teacher,7,1234 Street Lahore
2000-04-25,Female,Single,Islam,Pakistani,7423774753906,Taimoor Ali,Accountant,8,5678 Street Karachi
1997-01-06,Male,Married,Islam,Pakistani,1246527976770,Talha Ahmed,Professor,1,9012 Street Islamabad
1998-09-25,Female,Other,Islam,Pakistani,5165523325257,Tariq Ali,Artist,2,1234 Street Lahore
2004-03-28,Male,Single,Islam,Pakistani,8268877147879,Waqas Ahmed,Engineer,3,5678 Street Karachi
1996-09-13,Female,Married,Islam,Pakistani,9548951681343,Waseem Khan,Doctor,4,9012 Street Islamabad
1995-02-16,Male,Other,Islam,Pakistani,9737247637186,Yasir Ahmed,Teacher,5,1234 Street Lahore
2001-06-01,Female,Single,Islam,Pakistani,8281324076431,Yasir Khan,Accountant,6,5678 Street Karachi
1998-01-06,Male,Married,Islam,Pakistani,4758445009086,Zafar Ali,Professor,7,9012 Street Islamabad
2000-07-19,Female,Other,Islam,Pakistani,0903818553691,Zahid Ahmed,Artist,8,1234 Street Lahore
1995-01-08,Male,Single,Islam,Pakistani,6913432773734,Zaid Khan,Engineer,1,5678 Street Karachi
1996-01-11,Female,Married,Islam,Pakistani,5966939574290,Zain Ahmed,Doctor,2,9012 Street Islamabad
1998-06-14,Male,Other,Islam,Pakistani,3031888996011,Zainab Khan,Teacher,3,1234 Street Lahore
2000-02-10,Female,Single,Islam,Pakistani,9864501094687,Zainul Abideen,Accountant,4,5678 Street Karachi
2002-11-08,Male,Married,Islam,Pakistani,6867558975410,Zakir Khan,Professor,5,9012 Street Islamabad
2002-03-29,Female,Other,Islam,Pakistani,6902751797598,Zara Ahmed,Artist,6,1234 Street Lahore
2002-07-23,Male,Single,Islam,Pakistani,8631368671976,Zeeshan Ali,Engineer,7,5678 Street Karachi
2003-01-09,Female,Married,Islam,Pakistani,6642461635291,Zia Ahmed,Doctor,8,9012 Street Islamabad
2000-10-14,Male,Other,Islam,Pakistani,0964970519041,Zubair Ali,Teacher,1,1234 Street Lahore
1996-05-09,Female,Single,Islam,Pakistani,1378353985159,Zubair Ahmed,Accountant,2,5678 Street Karachi
1998-07-04,Male,Married,Islam,Pakistani,6181097948414,Ahmed Ali,Professor,3,9012 Street Islamabad
1997-11-12,Female,Other,Islam,Pakistani,7379817308102,Asad Khan,Artist,4,1234 Street Lahore
1996-07-08,Male,Single,Islam,Pakistani,2472419749485,Asad Ahmed,Engineer,5,5678 Street Karachi
1995-06-25,Female,Married,Islam,Pakistani,1881366340273,Bilal Khan,Doctor,6,9012 Street Islamabad
2003-02-18,Male,Other,Islam,Pakistani,2901988240065,Faisal Ahmed,Teacher,7,1234 Street Lahore
2000-04-12,Female,Single,Islam,Pakistani,9370699061870,Ghulam Ali,Accountant,8,5678 Street Karachi
2004-10-01,Male,Married,Islam,Pakistani,9244494834290,Hassan Khan,Professor,1,9012 Street Islamabad
2000-01-21,Female,Other,Islam,Pakistani,8793648895020,Imran Ahmed,Artist,2,1234 Street Lahore
2004-04-09,Male,Single,Islam,Pakistani,9396547213062,Javed Ali,Engineer,3,5678 Street Karachi
1996-09-08,Female,Married,Islam,Pakistani,5659501163015,Khalid Khan,Doctor,4,9012 Street Islamabad
1995-07-02,Male,Other,Islam,Pakistani,4280442589742,Mohammad Hassan,Teacher,5,1234 Street Lahore
2004-04-03,Female,Single,Islam,Pakistani,1988190472261,Obaid Ali,Accountant,6,5678 Street Karachi
1996-11-30,Male,Married,Islam,Pakistani,9566546657407,Shahid Khan,Professor,7,9012 Street Islamabad
1999-11-17,Female,Other,Islam,Pakistani,4908707016157,Waheed Ahmed,Artist,8,1234 Street Lahore
2001-03-19,Male,Single,Islam,Pakistani,6180044764987,Yasir Ali,Engineer,1,5678 Street Karachi
1997-02-10,Female,Married,Islam,Pakistani,0625227342474,Zubair Khan,Doctor,2,9012 Street Islamabad
1995-05-25,Male,Other,Islam,Pakistani,1145791544344,Asad Ahmed,Teacher,3,1234 Street Lahore
2001-08-11,Female,Single,Islam,Pakistani,4305262135053,Bilal Ali,Accountant,4,5678 Street Karachi
2001-06-25,Male,Married,Islam,Pakistani,7762971759405,Fahad Khan,Professor,5,9012 Street Islamabad
1996-12-27,Female,Other,Islam,Pakistani,1053480937782,Faisal Ahmed,Artist,6,1234 Street Lahore
1995-07-20,Male,Single,Islam,Pakistani,9553726950252,Ghulam Ali,Engineer,7,5678 Street Karachi
2000-07-11,Female,Married,Islam,Pakistani,1973339587409,Haris Ali,Doctor,8,9012 Street Islamabad
2004-06-05,Male,Other,Islam,Pakistani,0969457633434,Imran Khan,Teacher,1,1234 Street Lahore
2000-02-27,Female,Single,Islam,Pakistani,1726049274555,Javed Ahmed,Accountant,2,5678 Street Karachi
1998-10-08,Male,Married,Islam,Pakistani,6709343993125,Kamran Ali,Professor,3,9012 Street Islamabad
1999-07-23,Female,Other,Islam,Pakistani,7004936244639,Khalid Ahmed,Artist,4,1234 Street Lahore
2004-10-11,Male,Single,Islam,Pakistani,6186128241332,Mohammad Ali,Engineer,5,5678 Street Karachi
1998-10-03,Female,Married,Islam,Pakistani,0864888781698,Nadeem Khan,Doctor,6,9012 Street Islamabad
2000-04-16,Male,Other,Islam,Pakistani,8854654502952,Obaid Ahmed,Teacher,7,1234 Street Lahore
1995-03-06,Female,Single,Islam,Pakistani,7360003199526,Rizwan Ali,Accountant,8,5678 Street Karachi
1998-07-10,Male,Married,Islam,Pakistani,6576281250720,Saad Ahmed,Professor,1,9012 Street Islamabad
1998-05-27,Female,Other,Islam,Pakistani,5499106605359,Sajid Khan,Artist,2,1234 Street Lahore
2003-02-08,Male,Single,Islam,Pakistani,7610947293864,Sajjad Ahmed,Engineer,3,5678 Street Karachi
2003-06-14,Female,Married,Islam,Pakistani,7064415531984,Salman Ali,Doctor,4,9012 Street Islamabad
1999-11-17,Male,Other,Islam,Pakistani,9404287298463,Sami Khan,Teacher,5,1234 Street Lahore
2000-06-29,Female,Single,Islam,Pakistani,7470350493587,Saqib Ali,Accountant,6,5678 Street Karachi
2004-02-21,Male,Married,Islam,Pakistani,3986807517064,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
2001-03-13,Female,Other,Islam,Pakistani,8979170614717,Shahid Ali,Artist,8,1234 Street Lahore
1995-02-18,Male,Single,Islam,Pakistani,1447125982549,Shakeel Ahmed,Engineer,1,5678 Street Karachi
1999-08-22,Female,Married,Islam,Pakistani,6592111748749,Shoaib Khan,Doctor,2,9012 Street Islamabad
1998-06-25,Male,Other,Islam,Pakistani,5187512826825,Sohail Ahmed,Teacher,3,1234 Street Lahore
2000-06-12,Female,Single,Islam,Pakistani,2657010136839,Taimoor Ali,Accountant,4,5678 Street Karachi
2004-05-29,Male,Married,Islam,Pakistani,6150923447089,Talha Ahmed,Professor, 7, 5765 street Faislabad
1999-01-01,Male,Single,Islam,Pakistani,8046190735525,Ahmed Khan,Engineer,1,123 Street Lahore
2000-02-02,Female,Married,Islam,Pakistani,6428013947685,Fatima Ali,Doctor,2,456 Street Karachi
2001-03-03,Other,Other,Islam,Pakistani,3467972208574,Ali Raza,Artist,3,789 Street Islamabad
2002-04-04,Male,Single,Islam,Pakistani,5954888134937,Mohammad Khan,Teacher,4,101 Street Lahore
2003-05-05,Female,Married,Islam,Pakistani,7900745442361,Aisha Ahmed,Engineer,5,202 Street Karachi
2004-06-06,Other,Other,Islam,Pakistani,4367608309314,Aliya Siddiqui,Doctor,6,303 Street Islamabad
2005-07-07,Male,Single,Islam,Pakistani,1565654302276,Kamran Ali,Artist,7,404 Street Lahore
2006-08-08,Female,Married,Islam,Pakistani,5124727298105,Sara Khan,Teacher,8,505 Street Karachi
2007-09-09,Other,Other,Islam,Pakistani,5927399063185,Faisal Ahmed,Engineer,1,606 Street Islamabad
2008-10-10,Male,Single,Islam,Pakistani,1824559429346,Khadija Ahmed,Doctor,2,707 Street Lahore
2009-11-11,Female,Married,Islam,Pakistani,1617481978870,Zahid Ali,Artist,3,808 Street Karachi
2010-12-12,Other,Other,Islam,Pakistani,8277527545273,Farhana Khan,Teacher,4,909 Street Islamabad
2011-01-13,Male,Single,Islam,Pakistani,9586955790018,Arif Ahmed,Engineer,5,111 Street Lahore
2012-02-14,Female,Married,Islam,Pakistani,2573610256518,Zoya Ali,Doctor,6,222 Street Karachi
2013-03-15,Other,Other,Islam,Pakistani,4079855357776,Farhan Khan,Artist,7,333 Street Islamabad
